file,rank,accuracy,precision,recall,f1
semeion.csv,random_forest,0.6082743710691825,0.6238983065028174,0.6082743710691825,0.6070076233223924
semeion.csv,gini,0.7024685534591194,0.711373336903154,0.7024685534591194,0.6990243270453205
semeion.csv,info_gain,0.7344772012578615,0.7456319119330785,0.7344772012578615,0.732748197100786
semeion.csv,chi2,0.4707783018867925,0.5015469613352179,0.4707783018867925,0.442057525890805
semeion.csv,slope_rank_gb,0.43376965408805035,0.4599093989975218,0.43376965408805035,0.42328921463818536
semeion.csv,slope_rank_minmax,0.47643474842767297,0.47453194364177653,0.47643474842767297,0.4436486338696892
semeion.csv,slope_rank_std,0.49029874213836483,0.5201801441498574,0.49029874213836483,0.4637443023171081
semeion.csv,slope_rank_gb_std,0.43567216981132073,0.4397497154875024,0.43567216981132073,0.41756981966796775
semeion.csv,slope_rank_gb_minmax,0.43130503144654087,0.4574028758627069,0.43130503144654087,0.417160039973041
sonar.csv,slope_rank,0.7019047619047618,0.74824316452136,0.7019047619047618,0.6840864555909505
sonar.csv,random_forest,0.7259523809523809,0.7641718885750841,0.7259523809523809,0.7105802350807735
sonar.csv,gini,0.7219047619047619,0.7516468685376249,0.7219047619047619,0.7105409358802424
sonar.csv,info_gain,0.755,0.7983379044375286,0.755,0.736736940248603
sonar.csv,chi2,0.7407142857142857,0.7676643734416844,0.7407142857142857,0.7332276872915452
sonar.csv,slope_rank_gb,0.735,0.762143172439916,0.735,0.7242373431995184
sonar.csv,slope_rank_minmax,0.7407142857142858,0.7756282992279233,0.7407142857142858,0.7246470161283056
sonar.csv,slope_rank_std,0.74,0.7898561903843859,0.74,0.7212642000309026
sonar.csv,slope_rank_gb_std,0.7271428571428571,0.7571125148777459,0.7271428571428571,0.7188563789268234
sonar.csv,slope_rank_gb_minmax,0.7407142857142858,0.7887568571779098,0.7407142857142858,0.7231097973101382
spam.csv,slope_rank,0.8998014712817126,0.900261225988171,0.8998014712817126,0.899487867050329
spam.csv,random_forest,0.9265339998113742,0.927091290240335,0.9265339998113742,0.9263559961655226
spam.csv,gini,0.9265344713760257,0.9276870493361065,0.9265344713760257,0.9265061125384847
spam.csv,info_gain,0.9319683108554184,0.9324018392556781,0.9319683108554184,0.9318308869522802
spam.csv,chi2,0.911754220503631,0.9146753243653851,0.911754220503631,0.9118733126650544
spam.csv,slope_rank_gb,0.908059511459021,0.9083290190245853,0.908059511459021,0.9078291773091962
spam.csv,slope_rank_minmax,0.9139323776289731,0.9142207881830968,0.9139323776289731,0.9136639568405606
spam.csv,slope_rank_std,0.9289257757238516,0.9297451233558978,0.9289257757238516,0.9289471478971547
spam.csv,slope_rank_gb_std,0.9243605583325474,0.9247021996752807,0.9243605583325474,0.9241698216942211
spam.csv,slope_rank_gb_minmax,0.9234928793737621,0.9239550710315232,0.9234928793737621,0.9233924524834306
urbanLandCover.csv,slope_rank,0.6490781387181739,0.6467125749336022,0.6490781387181739,0.6315593459686555
urbanLandCover.csv,random_forest,0.8399692712906057,0.8518846062239389,0.8399692712906057,0.8373661620097316
urbanLandCover.csv,gini,0.8801141352063213,0.8903504299207766,0.8801141352063213,0.8775451623955218
urbanLandCover.csv,info_gain,0.8726953467954346,0.8835018615176649,0.8726953467954346,0.8713015984153578
urbanLandCover.csv,chi2,0.7540825285338014,0.7688013045387935,0.7540825285338014,0.7497925594201751
urbanLandCover.csv,slope_rank_gb,0.8297190517998244,0.8415689202698091,0.8297190517998244,0.8256950703028881
urbanLandCover.csv,slope_rank_minmax,0.831299385425812,0.8426276959310322,0.831299385425812,0.8284268424172803
urbanLandCover.csv,slope_rank_std,0.8326602282704126,0.842506127907796,0.8326602282704126,0.8294855763710951
urbanLandCover.csv,slope_rank_gb_std,0.8207638279192274,0.8328094072667163,0.8207638279192274,0.8178176851449077
urbanLandCover.csv,slope_rank_gb_minmax,0.8561237928007024,0.8670121884992386,0.8561237928007024,0.8522419625384577
