k,rank,accuracy,precision,recall,f1
k20,slope_rank,0.7533980014717069,0.7613997337425772,0.7533980014717069,0.7434436243577395
k20,slope_rank_gb,0.7732476607296621,0.7838532784608078,0.7732476607296621,0.7666295067548606
k20,slope_rank_gb_minmax,0.8057211004134244,0.8164809970841481,0.8057211004134244,0.7994281186654616
k20,slope_rank_gb_std,0.8112826439343915,0.8185136432818169,0.8112826439343915,0.8065811418545362
k20,slope_rank_minmax,0.796538506220637,0.8049740070090977,0.796538506220637,0.7888577897326007
k20,slope_rank_std,0.7937363866742192,0.8023921155851365,0.7937363866742192,0.7865954515061698
k6,chi2,0.7037811090043591,0.7100764127318463,0.7037811090043591,0.6813628646951627
k6,gini,0.7894609325047776,0.7974049794817669,0.7894609325047776,0.783782421039867
k6,info_gain,0.7912531442381027,0.7981513908765634,0.7912531442381027,0.7863130339014397
k6,random_forest,0.7415508161594749,0.7405649343680603,0.7415508161594749,0.7259752320237659
k6,slope_rank,0.6311761123940794,0.6288300078296742,0.6311761123940794,0.6130638789297197
k6,slope_rank_gb,0.6523299154638592,0.6558612740244032,0.6523299154638592,0.6388668256280285
k6,slope_rank_gb_minmax,0.7244092307592015,0.7318747882449678,0.7244092307592015,0.7084609229365925
k6,slope_rank_gb_std,0.7344631665079167,0.7420487597713038,0.7344631665079167,0.7193805067641525
k6,slope_rank_minmax,0.7190056608961313,0.7233816094868191,0.7190056608961313,0.7026875468623094
k6,slope_rank_std,0.707031530672801,0.7049997071828522,0.707031530672801,0.6887715037498704
k7,chi2,0.7258689191872784,0.7319390207233413,0.7258689191872784,0.7050074196760817
k7,gini,0.800236895275924,0.80575412809238,0.800236895275924,0.794872868401427
k7,info_gain,0.804495207011164,0.8133799027673242,0.804495207011164,0.8003256360360136
k7,random_forest,0.7634649601632765,0.772461845838006,0.7634649601632765,0.7542574733986925
k7,slope_rank,0.6553833636768213,0.6547675506820259,0.6553833636768213,0.6391100860986737
k7,slope_rank_gb,0.6910186942530471,0.6978649148030996,0.6910186942530471,0.6802772353820351
k7,slope_rank_gb_minmax,0.7315437934388743,0.7443301158713971,0.7315437934388743,0.7203634673436966
k7,slope_rank_gb_std,0.7431196867487809,0.7513880868954451,0.7431196867487809,0.7275698742232685
k7,slope_rank_minmax,0.7438523187877469,0.7467980425335368,0.7438523187877469,0.7285062520683203
k7,slope_rank_std,0.7326143417297256,0.726697205963828,0.7326143417297256,0.7100424755113307
k8,chi2,0.7365884032259471,0.744104825533054,0.7365884032259471,0.719719198561684
k8,gini,0.807831383308334,0.8170922789859936,0.807831383308334,0.800663902201633
k8,info_gain,0.8097749776135877,0.8154652085624216,0.8097749776135877,0.8051767506722994
k8,random_forest,0.7768180650535452,0.7839081752736982,0.7768180650535452,0.7682454792431662
k8,slope_rank,0.6767298737067549,0.6816334966306842,0.6767298737067549,0.6628339430830327
k8,slope_rank_gb,0.7091862483967498,0.7217310990004582,0.7091862483967498,0.7002924364746924
k8,slope_rank_gb_minmax,0.7450404861842954,0.7578668980687554,0.7450404861842954,0.7349838392798501
k8,slope_rank_gb_std,0.7504727755466426,0.7661589069054981,0.7504727755466426,0.7405876170207047
k8,slope_rank_minmax,0.7501566032796027,0.7563140104688243,0.7501566032796027,0.7357602649412506
k8,slope_rank_std,0.7331941287888412,0.7366740374807174,0.7331941287888412,0.7142711338368019
