feature,slope_rank,random_forest,gini,info_gain,chi2
word_freq_1999,0.0478091865429628,0.01168254121078867,0.0066536677778677245,0.053991347883212804,190.921873302606
word_freq_parts,1.2416807328667132e-05,0.000451127651179804,0.0,0.017254605857865757,16.340217780135188
word_freq_pm,0.018846842308283103,0.003456084695139271,0.0015067314595073784,0.02466322034317847,166.76867489692472
word_freq_direct,0.014682474518297631,0.001219985918030638,0.0,0.0019913772214099623,36.47963622275096
word_freq_cs,0.0007921235121837369,0.0011576224771899615,0.0,0.016948846205294243,130.31930099446578
word_freq_meeting,0.12378999853910408,0.00557366395516621,0.001952524074674071,0.03303126836881387,381.4666591012616
word_freq_original,0.0400437844262444,0.0017019595417402328,0.0018860592327062066,0.03197368972969139,91.99543941009213
word_freq_project,0.04100719172111047,0.0021628518100859392,0.0013660656948049972,0.015356019212185323,201.0618888796732
word_freq_re,0.025237378323234538,0.010690044285798408,0.005621317155098785,0.04214940884348084,308.13986169270805
word_freq_edu,0.09518370171906286,0.019051748528889332,0.024345818582598988,0.039483064182952,453.5111686457213
word_freq_table,0.0011772710694212276,0.0003770508099591984,0.0008132904973016699,0.011827262125051252,9.811984560015553
word_freq_conference,0.0004321558507513005,0.0018360493574371398,0.0017094190286767303,0.0009532187942342674,83.19099927288255
char_freq_;,0.01857022785461498,0.005109964880624514,0.0062578367562835125,0.02779269653128069,25.13484239793009
char_freq_(,0.035037299983476954,0.012042304374608823,0.007892201301024887,0.051131287767791855,19.44605529869047
char_freq_[,0.044030825879863546,0.002985694432421962,0.0027681263195821738,0.01279427007248568,13.578377211175447
char_freq_!,0.12579526472627206,0.11564493888253488,0.09751483100777165,0.2034296906420987,665.5058160697545
char_freq_$,0.3248335865516219,0.09816327170858016,0.3314362558037417,0.1818065958476276,384.21580020328406
char_freq_#,0.0021271991884657775,0.003071559062052729,0.001164488425492705,0.05736489289492597,81.14937248717261
capital_run_length_average,0.014606653606876319,0.06461834437945414,0.01828367526684945,0.17275998202246212,10793.626067769696
capital_run_length_longest,0.00026790843969206533,0.05720247512186955,0.0318112747687931,0.18238853616009143,156384.95720528028
capital_run_length_total,2.034582468872451e-05,0.0448080944798324,0.04664272300627148,0.13911497096131198,370631.55403645115
