feature,slope_rank,random_forest,gini,info_gain,chi2
V99,0.0015505335844320125,0.003168110352511995,0.00562109086267329,0.16727168245516078,249.63573549993862
V100,0.0005963590709353721,0.0020830413232776892,0.002325025417650753,0.08255090644636365,174.48134902808366
V101,0.0015065913370999454,0.0036662950279305892,0.00312347850386906,0.08156017405035065,157.7131586842783
V102,0.001870684243565679,0.003007574616438521,0.012170915967848306,0.09614065550745733,185.0190372503888
V103,0.003829252981795456,0.003333309478928145,0.0024412766885332907,0.10950818857064616,218.7304662156941
V104,0.005442561205273093,0.0039022407235900533,0.0,0.12959254099740525,211.35611151440827
V105,0.0045825486503452435,0.0045404262326577075,0.0010462614379428386,0.14217958945953546,225.136360862724
V106,0.004783427495291975,0.004340976423736446,0.004442348564658036,0.11516072895097328,201.62637500310765
V107,0.006133082234777051,0.0034967118851961256,0.007997892056431387,0.12406388471828622,211.8239645268153
V108,0.004896421845574399,0.0035367019795394397,0.0026854856519816467,0.10489201033011897,220.49380327627998
V109,0.00948524795982423,0.0038009028118190773,0.00290628177206344,0.08492062945379697,227.26879122829726
V110,0.0014375392341493918,0.003294316143336823,0.0,0.08333818409329474,191.0416066018659
V111,0.022052730696798386,0.011448464300068722,0.06255917427415095,0.2039013545818653,569.638500029205
V112,0.03438166980539858,0.008663395645334889,0.0012774528751490876,0.164547563088695,757.5818658171995
V113,0.004701820464532354,0.004110613899348367,0.0,0.1642100646289153,375.8330453699596
V114,0.0029378531073446503,0.004456161855835647,0.0,0.16163347497482186,326.22405551914164
V115,8.788449466419861e-05,0.002687972212341929,0.0012206383442666454,0.0879107163047661,171.71765930141638
V116,0.0003578154425612173,0.001877933452723849,0.0006753645260795051,0.01463805255090467,95.80962434148199
V117,0.000596359070935301,0.0024559060013748463,0.0016441251167673178,0.014676110513570428,91.7438149067993
V118,0.0034400502197112475,0.0030411532382735125,0.0028132807553574108,0.057649730727397326,155.86663040806468
V119,0.003854362837413697,0.004296880412233572,0.005255032862914754,0.1071256589720062,202.31114401966323
V120,0.0013057124921533273,0.0024645592187113358,0.003822704128241368,0.12945830621622625,191.13330211758972
V121,0.003339610797238059,0.0033848914731725533,0.0009300101670603008,0.1171553239021823,185.49272379101146
V122,0.0027432517263026985,0.003064753915871197,0.0013950152505904515,0.0908196785955302,151.80072228516326
V123,0.0037288135593219938,0.0025441790028192268,0.0006975076252952259,0.09291176353371622,127.08935192205485
V124,0.007005649717514114,0.0021750002480393697,0.0020925228758856764,0.06776558291204626,121.42699864520829
V125,0.004105461393596948,0.002321910041409205,0.0,0.040714379686526136,130.7886999862661
V126,0.0006026365348400152,0.002598796276178909,0.007153504776995745,0.03202847142623888,131.15573605914827
V127,0.01696798493408647,0.004165290762726214,0.0011693510188772905,0.17868285793406935,460.5168011962886
V128,0.01947897049591961,0.006534545263267442,0.001273177879678492,0.20187899993169234,613.2124338124362
V129,0.007715003138731914,0.0036328233061721673,0.008159648899127521,0.2260437157764579,404.813564279556
V130,0.006804770872567513,0.005733043232366872,0.0006975076252952259,0.2567599413616484,387.1666996996671
V131,0.0003264281230381667,0.002824586394896188,0.0,0.1030048679083917,176.42412053711934
V132,0.0007972379158820425,0.001747971647031997,0.0,0.021974165607792532,88.86404204978363
V133,0.0006716886377904884,0.0022215212699360034,0.0006975076252952259,0.06256375110709378,92.30735634838163
V134,0.004419334588826132,0.00447120693060731,0.010580460572841843,0.08915229421174642,155.18102036664703
V135,0.0027118644067797844,0.003785185645463371,0.0,0.10524018633712552,192.7125452999148
V136,0.004042686754551096,0.0034052323585686533,0.0,0.08968529832295946,198.64735785423915
V137,0.005731324544883794,0.003970738278506868,0.0027900305011809034,0.08395565981898345,162.19269917289674
V138,0.005467671060891375,0.00319561276403802,0.010256190227751174,0.05554436777421001,127.78198521191437
V139,0.004475831763967309,0.002950597821095447,0.0,0.08654494744913999,108.13654785766613
V140,0.0024607658505964077,0.002444087413676823,0.0021080230453366816,0.058115438687603486,104.29995283666572
V141,0.0002008788449466328,0.0028785031350434904,0.0009300101670603008,0.08571968574213784,129.66961078474841
V142,0.00047080979284371834,0.0028780496272388795,0.0012555137255314064,0.07162731771653208,129.50778663464794
V143,0.0051851851851851425,0.003224143649903519,0.0,0.15165700265544224,294.1306400538426
V144,0.0024042686754550827,0.002596296977496612,0.001116012200472361,0.10835206017903463,308.2433837652838
V145,0.014745762711864034,0.010252996268041948,0.010144472186699685,0.2769595651132861,499.80961635034134
V146,0.00955430006277451,0.01201247831807207,0.0007488100828775353,0.2990971815363266,484.3019930334653
V147,0.001236660389202789,0.004371748621492766,0.003570802766719232,0.1303685958296401,275.9007648712825
V148,0.00017576898932826176,0.0032558568226335816,0.004200412227038415,0.08679694282234696,182.4605944475523
V149,0.0009165097300691922,0.002816313674681734,0.004144886221830115,0.08808359928849452,189.52483711284188
V150,0.00260514752040189,0.003178843300343096,0.0019530213508266324,0.06917395668311377,201.68740546649101
V151,0.002517263025737857,0.0029330217505379483,0.002205452681885857,0.09881165659905022,217.1426630874548
V152,0.004256120527307017,0.004411462338974138,0.0012787639797079136,0.10351238616219227,223.42450158422852
V153,0.00300062774639057,0.0032512345190828713,0.0011625127088253765,0.0973261234459093,178.2503769331471
V154,0.005461393596986823,0.002518618629493975,0.0,0.09182469326651654,149.08917033389213
V155,0.0028060263653484447,0.001955151626410145,0.0,0.07941436768812737,131.50446608143557
V156,0.0009981167608287176,0.0033919305971609986,0.0,0.08470570470222061,117.03491264880086
V157,0.0007909604519774497,0.00395522726483945,0.0035262885501036404,0.06471632189354093,139.18939462951434
V158,0.0006591337099811857,0.002791530277934131,0.0,0.0982280546469374,156.30816908772496
V159,0.002410546139359742,0.0042026866689382535,0.002580778213592336,0.14067616796007565,236.86070000775302
V160,0.0012554927809165085,0.0013673353457298015,0.0,0.04720058975851504,150.8975434704968
V161,0.008091650973006766,0.008865700842630496,0.0006975076252952259,0.25587646777729395,476.56724518133285
V162,0.010439422473320687,0.013163599188326136,0.06265039760431021,0.3363682911343062,533.7849927620914
V163,0.0020715630885122347,0.007134324696447622,0.0,0.1685642064036461,313.35604059241416
V164,0.0007972379158819531,0.003841762251068112,0.0034547493064836176,0.1059055484140452,232.7873737379924
V165,0.000897677338355482,0.0033931686672868445,0.0,0.07545003306193765,211.60205921750958
V166,0.002084118016321559,0.004077976237311884,0.0012681956823549561,0.10535683655764183,234.69579702921777
V167,0.0009792843691150198,0.002937587419978942,0.003719529673643918,0.08652094469568405,234.91686693209144
V168,0.0045009416195855795,0.0027504454153368034,0.0,0.1091290298743397,215.2741952223417
V169,0.0046390458254866405,0.003321318520628193,0.0,0.0891993419090018,177.8821838560519
V170,0.003835530445699929,0.002682464265270426,0.0025110274510628124,0.07925814889416616,167.8170765470669
V171,0.0012115505335844998,0.002620711913544159,0.0009300101670603008,0.11179764260499024,147.97453815053404
V172,0.0001632140615191116,0.003202453458010728,0.002511027451062813,0.06764318157673667,135.3070492094017
V173,0.00016321406151920766,0.0027746964974849405,0.0,0.0853320250307692,157.59599068171542
V174,0.0006340238543628363,0.005635316188918422,0.0015887673687280134,0.10079132105337196,203.71383024983174
V175,0.00046453232893913583,0.005662434548290061,0.005157329108243488,0.1428390862432276,227.19432863830502
V176,9.41619585686904e-05,0.0019639895141682125,0.0,0.06417896760262387,179.08830624933938
V177,0.004777150031387264,0.008036020245125411,0.0,0.25993655788008585,441.1248452612815
V178,0.009139987445072094,0.011879403086171005,0.004006018794612239,0.3284407962282785,483.28793902934
V179,0.0038920276208411135,0.006413399689454239,0.00769763416208764,0.19889893121924107,310.54350216675437
V180,0.0016635279347143046,0.003636742647184746,0.0,0.1322026690468232,218.03138020109557
V181,0.0022912743251726105,0.002163117244013997,0.002518777535788315,0.1005102166686247,189.58150012862012
V182,0.00044569993722538517,0.0025488231618659807,0.002697029484474873,0.11943771456393915,219.17142067634973
V183,0.0011111111111112564,0.003131277443613896,0.0016740183007085418,0.08996987546181767,214.29997013408908
V184,0.004978028876333939,0.0017754633157401297,0.008068631384891669,0.06534690755592587,181.9338391044124
V185,0.004055241682360328,0.002385754678883887,0.0,0.07953759976269392,152.02619190475338
V186,0.0002385436283742016,0.001985884848366875,0.0,0.05618532450116431,135.50561808706144
V187,0.000659133709981117,0.002549429790067355,0.0,0.05730872103565642,142.95862374102018
V188,5.021971123656632e-05,0.0034844878442287608,0.0032085350763580377,0.09769567386149404,180.9570367143744
V189,0.0003892027620840532,0.0031552053032333953,0.0038115875112673947,0.12732131692845486,200.2265685137584
V190,0.0005147520401757211,0.002254159245483341,0.0011625127088253765,0.09777559395965384,161.77745688748652
V191,0.001079723791588208,0.008967267003889959,0.04629981795475563,0.09914159124957234,241.94699374211498
V192,0.0012052730696798734,0.007400365838916544,0.0006975076252952259,0.11301793738776356,285.00923648210966
V193,0.002090395480226203,0.005685553637211279,0.0016740183007085414,0.19802220453914154,341.03629948737654
V194,0.003339610797238027,0.012719921095774859,0.00647752752360506,0.20669950350334654,368.2657796777354
V195,0.003000627746390575,0.004837284150188987,0.0006975076252952259,0.16414016403006215,285.4765294448595
V196,0.0011362209667295307,0.002672930348746725,0.004688801258929017,0.05085956954660986,146.52218159844676
V197,0.0007846829880727412,0.0025841293019915968,0.0,0.047652723335321216,112.86425670723223
V198,0.00018204645323296046,0.002447985087880851,0.0,0.03427758791897917,129.4922692178815
V199,0.0004205900816070669,0.0019103478262243558,0.0006975076252952259,0.07304640083500846,138.94037144933452
V200,3.1387319522914816e-05,0.0017516387691308064,0.0,0.04629578485323993,74.491824695976
V201,0.0003327055869428957,0.0020545841764234413,0.0014284469886220313,0.031592768186541775,68.46466943946415
V202,0.0009416195856872546,0.0016039683281013262,0.0,0.07399054964274399,72.24700425306851
V203,0.0003013182674199804,0.0018782530106447558,0.003544350048195274,0.07464729655703994,119.3797437310322
V204,0.00039548022598858367,0.0013376048081388489,0.02121477948525981,0.043207276509866784,142.35900875569476
V205,6.277463904577084e-05,0.002061351702853547,0.004701684516654529,0.10580928825501924,135.6173969569063
V206,0.0002699309478970083,0.002211362130416629,0.0,0.08439393294165054,129.10408778510129
V207,0.0009918392969241747,0.005863827714976955,0.0,0.12919175029669105,218.0596502894923
V208,0.0012303829252982535,0.0015899778686309493,0.0,0.1137989587436068,225.81612452069183
V209,0.0009604519774011446,0.0024534988751681625,0.0020079764970620142,0.07830224869559688,186.3361899368935
V210,0.001519146264909012,0.0033545953933271397,0.0031886062870638923,0.12927788767215453,233.60820593318985
V211,0.0016572504708098359,0.003737884766094212,0.0032570249112716105,0.12280856968961328,218.9469000596761
V212,0.001016949152542301,0.002540651466143377,0.0,0.08110716362253756,154.75619917156817
V213,0.000665411173885714,0.0022707505206492518,0.0,0.05498966417024942,73.38703071167875
V214,0.0008035153797866125,0.002171896390056379,0.0006975076252952259,0.015854892114155916,48.020649624747136
V215,0.00039548022598868927,0.0013882921510340385,0.0,0.016134492852753368,47.68853770596753
V216,0.0009667294413058053,0.001632017500542678,0.004262546599026381,0.023816091176551257,46.378832177386144
V217,0.0007093534212178082,0.0014784038249023865,0.0,0.020600401394260448,48.319534195947725
V218,0.00045825486503456964,0.0016545070807999214,0.0,0.05464237042899178,60.70065435784542
V219,0.00013810420590080916,0.001724575393045468,0.0,0.04010197420784767,62.0024070636777
V220,5.649717514130189e-05,0.0019841296823025893,0.0012555137255314064,0.03814673687091119,78.42940672660893
V221,0.00040175768989322136,0.002525895592037944,0.001966363826234741,0.0819016114989104,98.16140481844678
V222,0.00022598870056495093,0.002570929489564116,0.002263024739846732,0.08291192796719392,124.32707425347677
V223,0.0011487758945387635,0.00219419364425483,0.004092044735065325,0.057529847211951424,146.29451623080604
V224,0.002303829252981889,0.0007660490493408775,0.0,0.04882265111195583,105.55370020157541
V225,0.0003892027620841615,0.00213662399783592,0.0006975076252952259,0.035836176154629314,119.0402500146742
V226,0.00013182674199626042,0.003517949348518245,0.0009300101670603008,0.05499931660279689,133.7878937946357
V227,0.0006842435655994973,0.003954779066223811,0.0,0.09577203767114463,162.34186866023043
V228,0.0006465787821721468,0.0067206280693923644,0.0012681956823549561,0.13157147320162865,191.509837704279
V229,0.003308223477715262,0.007629862178558913,0.008949776894835363,0.17214114930648572,202.4976410273601
V230,0.003904582548650719,0.007907490615609485,0.01979977471380701,0.14904848106172075,191.29804780781552
V231,0.0038794726930321296,0.008962534904744066,0.03446347720687328,0.16839276420477622,183.7354125053532
V232,0.002448210922787341,0.0074599589247240266,0.0,0.16760367011266464,185.04617485511886
V233,0.0010420590081607506,0.004610824173529258,0.0009300101670603008,0.1404518074993617,158.53901729522352
V234,0.0006654111738857469,0.005202093991669809,0.0,0.102335299330941,160.94927820030736
V235,0.00010043942247320142,0.00506738386654504,0.0,0.10160264278073372,142.9581549897299
V236,0.0003264281230383404,0.004099633265853725,0.0010462614379428386,0.07710747546001917,140.99496483932202
V237,0.000652856246076593,0.004061226427702782,0.022289356986139985,0.08274325890538314,146.7129017664431
V238,0.00395480225988701,0.004288361462191821,0.0,0.11179117258018324,178.20806828098384
V239,0.0043377275580665725,0.0022968097886015434,0.0,0.08532597003489739,162.43281096432997
V240,0.0019648462021344434,0.0020963415342362952,0.0051902259135376575,0.05782915616837948,202.61974939541597
V241,0.00018832391713744708,0.0012335521673097756,0.0,0.03215735573045686,88.09921516292486
V242,0.0002008788449466274,0.0012790613752640034,0.0,0.049186635828248886,79.08492186773084
V243,0.00040803515379783455,0.0018136942577830027,0.002409571796474416,0.036759501770332825,83.85009481697716
V244,3.766478342748612e-05,0.0027837032520440608,0.0,0.055274570955492486,121.12959400635702
V245,0.0016195856873823715,0.003436516285908712,0.01586811917911646,0.08600503244537272,169.9643808699064
V246,0.00021343377275578928,0.004023007918049928,0.0012555137255314064,0.09105315320449714,176.0719009584142
V247,0.0004896421845574693,0.003160836222906825,0.0,0.08851177919830057,169.72106712026232
V248,0.0003954802259888003,0.002594026382440679,0.0,0.03511921206070756,142.46962249843847
V249,6.277463904586614e-05,0.0020879765675520007,0.0006975076252952259,0.0604849641776557,117.62536869970256
V250,0.00023226616446958413,0.0019272301593387718,0.0,0.03386257027941664,75.24348593275806
V251,0.0002134337727557874,0.00147290500799617,0.0018942838665912446,0.04373317740287508,72.41176260937425
V252,0.0009541745134966528,0.0015021104997444126,0.0,0.012903929203410323,85.92180886501816
V253,0.007758945386063963,0.0016979141732892742,0.0013523412599194386,0.050083016028503735,142.8136384797523
V254,0.003584431889516678,0.002303536935343456,0.001373218137299976,0.049186338253048856,178.1753106567287
V255,0.002134337727558139,0.0016026434698382785,0.0030484198065578298,0.09490556992912458,177.65006251544318
V256,0.0013433772755808435,0.00047378499388332605,0.0013514307875540838,0.030630013662567457,117.49721779693121
