feature,slope_rank,random_forest,gini,info_gain,chi2
V74,0.0025423728813561194,0.0038427200600284523,0.0010462614379428386,0.07069833311961204,186.8935529682518
V75,0.0015819209039549618,0.004971359567903271,0.006630736258610879,0.12966230634036657,228.49834174448085
V76,0.003653483992467003,0.0050929720543314285,0.004879735164439124,0.12586431030051504,255.02107895258843
V77,0.00045825486503457317,0.007672204023752401,0.0027881478895066918,0.15021805224523055,305.7085431444397
V78,0.010690521029504222,0.007787354146092044,0.0,0.15612735939028966,306.3598169351793
V79,0.01977401129943489,0.009591587754764166,0.017236404083814424,0.23705185242731952,488.3501413505021
V80,0.01429378531073452,0.006180590202058496,0.0034094666042893706,0.17706821838235287,456.70322752877127
V81,0.0016007532956684922,0.004609364798131592,0.005355673224026984,0.11581617726208782,322.93861721818166
V82,0.004877589453860993,0.010132324711801123,0.042716468600519746,0.19563356124836329,392.1200597033557
V83,0.0013496547394853966,0.005040819287576823,0.0,0.1578234234835243,277.3705623693866
V84,0.0006340238543628511,0.003578184292662043,0.0013217948960997693,0.12085806423192524,218.1803868660376
V85,6.277463904580227e-05,0.003133097716155749,0.0,0.11052204975618674,150.8678501539571
V86,7.532956685508534e-05,0.003039739766372775,0.0009300101670603008,0.051951153085255886,101.16962886053318
V87,0.0021720025109855717,0.001982668797139461,0.0010462614379428386,0.05266291419036717,91.31963659328476
V88,0.002975517890772083,0.002468582447333245,0.005205150653765621,0.06519506297848343,133.6316486115007
V89,0.005216572504708034,0.0037344755421547375,0.012252438257644379,0.08609872064190505,177.56376078411114
V90,0.0019397363465160711,0.0034716841979545343,0.0002598932521647941,0.10398215452890724,198.06988140897025
V91,0.0033521657250470704,0.0038502610935834173,0.032551975615515275,0.11564880826054091,227.19774468140926
V92,0.004613935969868176,0.004639351966730768,0.0004436344180080022,0.1424960935177686,278.45581906383654
V93,0.004915254237288235,0.005983562625238954,0.0,0.15885203312551566,329.24470170054
V94,0.004344005021971209,0.003878704251905273,0.0066495726944811534,0.10362999913237969,251.5947769632759
V95,0.020295040803515272,0.01061325954023142,0.0,0.21932120694885704,526.6218310952187
V96,0.03209667294413045,0.009249308009607958,0.0,0.22047351220357747,704.4739001769734
V97,0.004055241682360564,0.0036087002491092257,0.0006975076252952257,0.12668068431123558,319.2329580049234
V98,0.002517263025737859,0.008056061654092268,0.0,0.2034299584377104,354.94921120851325
V99,0.0015505335844320125,0.003168110352511995,0.005621090862673289,0.12144253127427795,249.63573549993862
V100,0.0005963590709353721,0.0020830413232776892,0.0013950152505904515,0.08384948203192,174.48134902808366
V101,0.0015065913370999454,0.0036662950279305892,0.0,0.05189143169936772,157.7131586842783
V102,0.001870684243565679,0.003007574616438521,0.018084424972898267,0.10053293172460842,185.0190372503888
V103,0.003829252981795456,0.003333309478928145,0.0,0.13964267364953464,218.7304662156941
V104,0.005442561205273093,0.0039022407235900533,0.0,0.1122145350277517,211.35611151440827
V105,0.0045825486503452435,0.0045404262326577075,0.001893234982944184,0.17598625349327968,225.136360862724
V106,0.004783427495291975,0.004340976423736446,0.0006975076252952257,0.1378147372743661,201.62637500310765
V107,0.006133082234777051,0.0034967118851961256,0.010439168744964675,0.1685911048219988,211.8239645268153
V108,0.004896421845574399,0.0035367019795394397,0.0038479983608070228,0.09465406858956982,220.49380327627998
V109,0.00948524795982423,0.0038009028118190773,0.0,0.14228541968544706,227.26879122829726
V110,0.0014375392341493918,0.003294316143336823,0.001116012200472361,0.07170133324628702,191.0416066018659
V111,0.022052730696798386,0.011448464300068722,0.06255917427415095,0.22731229550556264,569.638500029205
V112,0.03438166980539858,0.008663395645334889,0.0012774528751490878,0.2146550998100607,757.5818658171995
V113,0.004701820464532354,0.004110613899348367,0.0,0.16121496818207426,375.8330453699596
V114,0.0029378531073446503,0.004456161855835647,0.0,0.16558481831081417,326.22405551914164
V115,8.788449466419861e-05,0.002687972212341929,0.0030778907909852823,0.08198941248115688,171.71765930141638
V116,0.0003578154425612173,0.001877933452723849,0.0006975076252952257,0.03191928342518757,95.80962434148199
V117,0.000596359070935301,0.0024559060013748463,0.0016441251167673176,0.07021217318724471,91.7438149067993
V118,0.0034400502197112475,0.0030411532382735125,0.0013950152505904515,0.09421576497337814,155.86663040806468
V119,0.003854362837413697,0.004296880412233572,0.0032787612579116146,0.15489365860118776,202.31114401966323
V120,0.0013057124921533273,0.0024645592187113358,0.0031251965029461416,0.08714549877928501,191.1333021175897
V121,0.003339610797238059,0.0033848914731725533,0.0046748511064231115,0.10458297539173156,185.49272379101143
V122,0.0027432517263026985,0.003064753915871197,0.0,0.11441729027075187,151.80072228516326
V123,0.0037288135593219938,0.0025441790028192268,0.0013020142338844214,0.06848302835547448,127.08935192205485
V124,0.007005649717514114,0.0021750002480393697,0.0,0.06612567845423412,121.42699864520829
V125,0.004105461393596948,0.002321910041409205,0.0025038735267008108,0.0401756527136814,130.7886999862661
V126,0.0006026365348400152,0.002598796276178909,0.0011693510188772905,0.058360646971103325,131.15573605914827
V127,0.01696798493408647,0.004165290762726214,0.0,0.19976947144244717,460.5168011962886
V128,0.01947897049591961,0.006534545263267442,0.0006975076252952257,0.19504147913733183,613.2124338124362
V129,0.007715003138731914,0.0036328233061721673,0.008159648899127517,0.17181089842465713,404.813564279556
V130,0.006804770872567513,0.005733043232366872,0.0,0.22365740064627637,387.1666996996671
V131,0.0003264281230381667,0.002824586394896188,0.0,0.08473029787761233,176.42412053711934
V132,0.0007972379158820425,0.001747971647031997,0.0,0.05035667775125052,88.86404204978363
V133,0.0006716886377904884,0.0022215212699360034,0.002999282788769471,0.04289146511586717,92.30735634838163
V134,0.004419334588826132,0.00447120693060731,0.010580460572841843,0.09930498290150158,155.18102036664703
V135,0.0027118644067797844,0.003785185645463371,0.0,0.10200316898473716,192.7125452999148
V136,0.004042686754551096,0.0034052323585686533,0.0,0.14336852759872842,198.64735785423915
V137,0.005731324544883794,0.003970738278506868,0.0,0.09327574331703925,162.19269917289674
V138,0.005467671060891375,0.00319561276403802,0.009209928789808332,0.06260959101890728,127.78198521191437
V139,0.004475831763967309,0.002950597821095447,0.0010462614379428386,0.05756188228123316,108.13654785766613
V140,0.0024607658505964077,0.002444087413676823,0.0,0.06376680895331033,104.29995283666572
V141,0.0002008788449466328,0.0028785031350434904,0.0,0.04847313971403544,129.66961078474841
V142,0.00047080979284371834,0.0028780496272388795,0.007153504776995745,0.07406469858430054,129.50778663464794
V143,0.0051851851851851425,0.003224143649903519,0.0,0.1508855581844224,294.1306400538426
V144,0.0024042686754550827,0.002596296977496612,0.0,0.10162345221473679,308.2433837652838
V145,0.014745762711864034,0.010252996268041948,0.010144472186699682,0.23970863651538687,499.80961635034134
V146,0.00955430006277451,0.01201247831807207,0.0007488100828775352,0.2922838665083667,484.30199303346535
V147,0.001236660389202789,0.004371748621492766,0.004268310392014457,0.1518266514618305,275.9007648712825
V148,0.00017576898932826176,0.0032558568226335816,0.003460966407417263,0.050355344812714975,182.4605944475523
V149,0.0009165097300691922,0.002816313674681734,0.0038426329175355167,0.09240322082095709,189.52483711284188
V150,0.00260514752040189,0.003178843300343096,0.0009300101670603008,0.10494939993493535,201.68740546649101
V151,0.002517263025737857,0.0029330217505379483,0.0,0.13389076085679408,217.1426630874548
V152,0.004256120527307017,0.004411462338974138,0.0,0.12727671517546435,223.42450158422847
V153,0.00300062774639057,0.0032512345190828713,0.0009300101670603008,0.06961016023369249,178.2503769331471
V154,0.005461393596986823,0.002518618629493975,0.0006975076252952257,0.09286678037202423,149.08917033389213
V155,0.0028060263653484447,0.001955151626410145,0.0,0.08845820265858917,131.50446608143557
V156,0.0009981167608287176,0.0033919305971609986,0.0017437690632380641,0.0483286546089996,117.03491264880086
V157,0.0007909604519774497,0.00395522726483945,0.0,0.09841966597237928,139.18939462951434
V158,0.0006591337099811857,0.002791530277934131,0.002557527959415827,0.07417768921900914,156.30816908772496
V159,0.002410546139359742,0.0042026866689382535,0.0016275177923555269,0.12046904613055931,236.86070000775302
V160,0.0012554927809165085,0.0013673353457298015,0.0,0.056627099942419434,150.8975434704968
V161,0.008091650973006766,0.008865700842630496,0.0,0.28134943874512963,476.56724518133285
V162,0.010439422473320687,0.013163599188326136,0.0626503976043102,0.31903499857770656,533.7849927620914
V163,0.0020715630885122347,0.007134324696447622,0.0,0.1848018242035887,313.35604059241416
V164,0.0007972379158819531,0.003841762251068112,0.004032684196013948,0.12966823498596147,232.7873737379924
V165,0.000897677338355482,0.0033931686672868445,0.0015577670298260048,0.12312120854251862,211.60205921750958
V166,0.002084118016321559,0.004077976237311884,0.0012400135560804012,0.11864487422299863,234.69579702921777
V167,0.0009792843691150198,0.002937587419978942,0.0,0.12179547061352247,234.91686693209144
V168,0.0045009416195855795,0.0027504454153368034,0.0,0.09257498981909729,215.2741952223417
V169,0.0046390458254866405,0.003321318520628193,0.0016275177923555264,0.07421066378902186,177.8821838560519
V170,0.003835530445699929,0.002682464265270426,0.0,0.06943601821929501,167.8170765470669
V171,0.0012115505335844998,0.002620711913544159,0.001220638344266645,0.05345594605282411,147.97453815053404
V172,0.0001632140615191116,0.003202453458010728,0.0,0.05757698077250906,135.3070492094017
V173,0.00016321406151920766,0.0027746964974849405,0.0,0.07717083648293599,157.59599068171542
V174,0.0006340238543628363,0.005635316188918422,0.0015887673687280134,0.12581369765131312,203.71383024983174
V175,0.00046453232893913583,0.005662434548290061,0.0051573291082434875,0.1016314063099788,227.19432863830502
V176,9.41619585686904e-05,0.0019639895141682125,0.0,0.090304039356087,179.08830624933938
V177,0.004777150031387264,0.008036020245125411,0.0,0.22225472733425455,441.1248452612815
V178,0.009139987445072094,0.011879403086171005,0.0034899508887019843,0.3239195677847122,483.28793902934007
V179,0.0038920276208411135,0.006413399689454239,0.008953147887619046,0.15163507001412357,310.54350216675437
V180,0.0016635279347143046,0.003636742647184746,0.00352628855010364,0.10734577369223608,218.03138020109557
V181,0.0022912743251726105,0.002163117244013997,0.0,0.07749852316136074,189.58150012862012
V182,0.00044569993722538517,0.0025488231618659807,0.0010462614379428386,0.0938969570583672,219.17142067634973
V183,0.0011111111111112564,0.003131277443613896,0.0,0.11217973068941278,214.29997013408908
V184,0.004978028876333939,0.0017754633157401297,0.0063946130841831235,0.09493809700377875,181.9338391044124
V185,0.004055241682360328,0.002385754678883887,0.0,0.053190175497907166,152.02619190475338
V186,0.0002385436283742016,0.001985884848366875,0.0,0.07298075692677619,135.50561808706144
V187,0.000659133709981117,0.002549429790067355,0.0,0.043568528286884955,142.95862374102018
V188,5.021971123656632e-05,0.0034844878442287608,0.0032085350763580377,0.08283417227216772,180.9570367143744
V189,0.0003892027620840532,0.0031552053032333953,0.0038115875112673943,0.09012239346265227,200.2265685137584
V190,0.0005147520401757211,0.002254159245483341,0.0,0.09123603161955351,161.77745688748652
V191,0.001079723791588208,0.008967267003889959,0.04629981795475562,0.13729959201958764,241.94699374211498
V192,0.0012052730696798734,0.007400365838916544,0.0,0.133458291705693,285.00923648210966
V193,0.002090395480226203,0.005685553637211279,0.0026040284677688423,0.18836887960014792,341.03629948737654
V194,0.003339610797238027,0.012719921095774859,0.0068262813362526716,0.20042855679892702,368.2657796777354
V195,0.003000627746390575,0.004837284150188987,0.0,0.1487882710580588,285.4765294448595
V196,0.0011362209667295307,0.002672930348746725,0.003789791430770726,0.0886449468105508,146.52218159844676
V197,0.0007846829880727412,0.0025841293019915968,0.0,0.05329813073378409,112.86425670723223
V198,0.00018204645323296046,0.002447985087880851,0.0,0.07365032191495935,129.4922692178815
V199,0.0004205900816070669,0.0019103478262243558,0.001162512708825376,0.07291448995743943,138.94037144933452
V200,3.1387319522914816e-05,0.0017516387691308064,0.0,0.024252270757719074,74.491824695976
V201,0.0003327055869428957,0.0020545841764234413,0.0014284469886220311,0.028772007511967068,68.46466943946415
V202,0.0009416195856872546,0.0016039683281013262,0.0006975076252952257,0.031160400413479117,72.24700425306851
V203,0.0003013182674199804,0.0018782530106447558,0.003544350048195274,0.07421832254632221,119.3797437310322
V204,0.00039548022598858367,0.0013376048081388489,0.019959265759728402,0.10818481975800998,142.35900875569476
V205,6.277463904577084e-05,0.002061351702853547,0.004004176891359303,0.07303778227707491,135.6173969569063
V206,0.0002699309478970083,0.002211362130416629,0.0,0.07297381177383278,129.10408778510129
V207,0.0009918392969241747,0.005863827714976955,0.001162512708825376,0.08810554151751582,218.0596502894923
V208,0.0012303829252982535,0.0015899778686309493,0.0,0.09930912450808282,225.81612452069183
V209,0.0009604519774011446,0.0024534988751681625,0.0020079764970620134,0.10055175676511752,186.3361899368935
V210,0.001519146264909012,0.0033545953933271397,0.004490620520948313,0.15072285573223665,233.60820593318985
V211,0.0016572504708098359,0.003737884766094212,0.0032570249112716105,0.1087405679161142,218.9469000596761
V212,0.001016949152542301,0.002540651466143377,0.0013950152505904515,0.058002973481760645,154.75619917156817
V213,0.000665411173885714,0.0022707505206492518,0.0,0.04648230503771478,73.38703071167875
V214,0.0008035153797866125,0.002171896390056379,0.0,0.005745098851665631,48.02064962474714
V215,0.00039548022598868927,0.0013882921510340385,0.0,0.0,47.68853770596753
V216,0.0009667294413058053,0.001632017500542678,0.0,0.032236390327260445,46.378832177386144
V217,0.0007093534212178082,0.0014784038249023865,0.0016275177923555264,0.020437774089840488,48.319534195947725
V218,0.00045825486503456964,0.0016545070807999214,0.0009300101670603008,0.023798465234843302,60.70065435784542
V219,0.00013810420590080916,0.001724575393045468,0.0012555137255314066,0.038793178797491557,62.0024070636777
V220,5.649717514130189e-05,0.0019841296823025893,0.0010462614379428386,0.050648184447102285,78.42940672660893
V221,0.00040175768989322136,0.002525895592037944,0.002663871451529966,0.06913374714950526,98.16140481844678
V222,0.00022598870056495093,0.002570929489564116,0.002263024739846732,0.0856810351893218,124.32707425347677
V223,0.0011487758945387635,0.00219419364425483,0.005022054902125625,0.054946381285218227,146.29451623080604
V224,0.002303829252981889,0.0007660490493408775,0.0,0.05754925876874273,105.55370020157541
V225,0.0003892027620841615,0.00213662399783592,0.0009300101670603008,0.05959876789820706,119.0402500146742
V226,0.00013182674199626042,0.003517949348518245,0.0,0.07271778962292652,133.7878937946357
V227,0.0006842435655994973,0.003954779066223811,0.0,0.10026909082046576,162.34186866023043
V228,0.0006465787821721468,0.0067206280693923644,0.0013950152505904515,0.1556260377956562,191.509837704279
V229,0.003308223477715262,0.007629862178558913,0.007903515456892522,0.151804776419195,202.4976410273601
V230,0.003904582548650719,0.007907490615609485,0.019799774713807006,0.16323996806318952,191.29804780781552
V231,0.0038794726930321296,0.008962534904744066,0.03446347720687328,0.16856291218751496,183.7354125053532
V232,0.002448210922787341,0.0074599589247240266,0.0022170778089741104,0.13433462163698895,185.04617485511886
V233,0.0010420590081607506,0.004610824173529258,0.0009300101670603008,0.16090627007528813,158.53901729522352
V234,0.0006654111738857469,0.005202093991669809,0.0021080230453366816,0.14252004461136591,160.94927820030736
V235,0.00010043942247320142,0.00506738386654504,0.0,0.08333805189584043,142.9581549897299
V236,0.0003264281230383404,0.004099633265853725,0.002650528976121858,0.08495263419042409,140.99496483932202
V237,0.000652856246076593,0.004061226427702782,0.02228935698613998,0.09535156699232061,146.7129017664431
V238,0.00395480225988701,0.004288361462191821,0.0,0.10815568185854385,178.20806828098384
V239,0.0043377275580665725,0.0022968097886015434,0.0,0.09749605045297383,162.43281096432997
V240,0.0019648462021344434,0.0020963415342362952,0.0051902259135376575,0.051337810647342774,202.619749395416
V241,0.00018832391713744708,0.0012335521673097756,0.0,0.007601847314293142,88.09921516292486
V242,0.0002008788449466274,0.0012790613752640034,0.0,0.0,79.08492186773084
V243,0.00040803515379783455,0.0018136942577830027,0.0,0.009615151105466513,83.85009481697716
V244,3.766478342748612e-05,0.0027837032520440608,0.0010462614379428386,0.05690542781233665,121.12959400635702
V245,0.0016195856873823715,0.003436516285908712,0.017728139513237064,0.10841667356968987,169.9643808699064
V246,0.00021343377275578928,0.004023007918049928,0.0,0.12917998029163158,176.0719009584142
V247,0.0004896421845574693,0.003160836222906825,0.0,0.09875554384946161,169.72106712026232
V248,0.0003954802259888003,0.002594026382440679,0.0006975076252952257,0.07358096798279767,142.46962249843847
V249,6.277463904586614e-05,0.0020879765675520007,0.0,0.07974167170205293,117.62536869970256
V250,0.00023226616446958413,0.0019272301593387718,0.0,0.05825924997404597,75.24348593275806
V251,0.0002134337727557874,0.00147290500799617,0.0,0.05456069713552436,72.41176260937425
V252,0.0009541745134966528,0.0015021104997444126,0.0010462614379428386,0.01433317662430067,85.92180886501816
V253,0.007758945386063963,0.0016979141732892742,0.0013523412599194386,0.04537370852196876,142.8136384797523
V254,0.003584431889516678,0.002303536935343456,0.0006975076252952257,0.062379396163446454,178.1753106567287
V255,0.002134337727558139,0.0016026434698382785,0.003075172616122239,0.04964130054914584,177.65006251544318
V256,0.0013433772755808435,0.00047378499388332605,0.0027173401650110156,0.06470630665714872,117.49721779693121
