feature,slope_rank,random_forest,gini,info_gain,chi2
SD_NIR_40,4.152135103281701e-05,0.006337017849386121,0.0,0.3928085972376661,26445.68107174003
LW_40,1.7251337055461315e-05,0.0017200619493384784,0.004580036131396147,0.05321854949281013,4571.599280133589
GLCM1_40,0.0034841928871773703,0.002561145800980844,0.0,0.3229349675531981,1288.6663167114962
Rect_40,0.0013694408856064055,0.0014122205962445796,0.0017175135492735554,0.11548638708090575,461.8151150959262
GLCM2_40,0.0007367173964359879,0.003122376102862328,0.0,0.2330068508120053,4801.558410447398
Dens_40,0.000810019675309212,0.0013572327293546928,0.0010541318408623563,0.13129919394461265,1709.9633456648007
Assym_40,0.0002132967342279785,0.002495869284720432,0.003229322012559072,0.06427718516789849,720.790474002162
NDVI_40,0.05921231676559671,0.04404201483373912,0.05262065233814811,1.022221581977008,5057.815379717353
BordLngth_40,1.4292929292929856e-06,0.006363007919032765,0.03348099748867031,0.3173635436772693,11673.36719945326
GLCM3_40,2.38578863914156e-07,0.0027856614089501693,0.007834444601320777,0.2936320536767476,30992.465905498037
BrdIndx_60,0.0005323338023479941,0.0031047001283308405,0.0,0.1889003147170074,9354.672524769656
Area_60,2.2855386942575068e-07,0.0042002059037501965,0.004580036131396147,0.3033672862835499,29090.48011525719
Round_60,0.002013663004311153,0.0020583464075283817,0.0,0.16841926566554832,4007.4809249114082
Bright_60,5.823173215973904e-05,0.012924341652657793,0.0,0.9108192761700836,58609.11451097228
Compact_60,0.00026390411491018144,0.0022069099654365393,0.0,0.14945311891660618,6929.3075674486645
ShpIndx_60,0.00045480006041772285,0.006112289566037158,0.0,0.2082951374646731,11581.423495638486
Mean_G_60,0.00015661925971023342,0.019197987780064776,0.0,0.5958402505207396,42489.93420691237
Mean_R_60,0.00012290086734023165,0.02125331083897156,0.0,0.9533341598295006,61162.71476580852
Mean_NIR_60,0.0001029952419114852,0.014190498868214631,0.0,0.9490573721246012,59349.33091096327
SD_G_60,9.804579894222114e-05,0.004662662869301162,0.005806831523734402,0.3531680348401305,36847.20625402592
SD_R_60,4.339798450639405e-05,0.003317219193731793,0.0,0.4137242324314059,32128.771400326084
SD_NIR_60,6.588520019107766e-05,0.005757295229175639,0.0,0.36292232697243465,30647.961405982733
LW_60,5.535727991402806e-06,0.0026162542390670827,0.0016745757105417133,0.11101949583254588,5315.574122267566
GLCM1_60,0.00018388304691050315,0.0023922909330896954,0.003848790330496189,0.34130825122722896,1070.105464024398
Rect_60,0.0009469329911453882,0.0013931997454866185,0.0,0.13700955170404638,641.6625885927991
GLCM2_60,0.0007730136278934148,0.004620007844012517,0.0,0.288327649245109,7682.673845254539
Dens_60,3.2752014447958035e-05,0.0026633416287194663,0.0017175135492735554,0.12314709629850552,2243.191574533425
Assym_60,0.0006358719481787412,0.001071589770839353,0.0,0.06815509571311472,694.1414136214578
NDVI_60,0.04317825577719602,0.025022764508579702,0.005648711228721917,0.9654949079611416,4413.7934770837155
BordLngth_60,1.741519181157799e-06,0.007929685760279914,0.0033556126553659364,0.3156235858581597,14655.800711592588
GLCM3_60,2.3550743619719163e-08,0.002638813594943433,0.0,0.2941459154590449,29722.84059935463
BrdIndx_80,0.001475937722718483,0.005094770725260512,0.0010966283694892188,0.2527419910200406,11809.616076929029
Area_80,1.3592968455476208e-07,0.0051647284186565785,0.003319589308853093,0.32055286272718675,26336.49815832437
Round_80,0.0007503336479296343,0.003614116686707931,0.0,0.22071568228037064,5371.0769776371835
Bright_80,6.108942241143863e-05,0.01196049841357202,0.0,0.8684678820697598,57227.84474053664
Compact_80,0.00010399931630965022,0.0017882697606825856,0.0,0.18981320731586449,9271.982374945088
ShpIndx_80,0.0010151267501762118,0.011409437555360138,0.0,0.2276408311885212,14340.143560912602
Mean_G_80,0.00013269048752916898,0.013311709030737123,0.0,0.6058267756861739,44328.19041477172
Mean_R_80,9.223534272046607e-05,0.012568159569822846,0.0,0.894040436991697,59622.49626128859
Mean_NIR_80,7.419664756374523e-05,0.019050359774324708,0.0,0.9051084772271452,58356.3058598117
SD_G_80,2.304092444706522e-06,0.005345536187496557,0.003435027098547111,0.37961231574384335,36485.618809901076
SD_R_80,7.579245141065234e-05,0.0030836415220436004,0.0,0.37743499933045577,31148.25769972257
SD_NIR_80,3.291154868587902e-05,0.005063171386993047,0.0,0.3776474996975585,30506.963183321583
LW_80,1.1804793990788398e-05,0.0015148588453463136,0.0,0.11440096620408945,4902.869481572275
GLCM1_80,0.0010200105334850448,0.0018128431237778941,0.0033205261952622056,0.30289513431536985,879.0812634387964
Rect_80,0.0016488750742325695,0.0017105509334886394,0.0,0.1691568498725835,859.1023654883771
GLCM2_80,5.486289369676283e-05,0.002793839739925089,0.0,0.3210866016752574,9648.011701712738
Dens_80,7.211900277904816e-05,0.00509499018179714,0.0,0.16304651728079378,2995.255176448121
Assym_80,0.0002590155575224739,0.001790062450249064,0.0,0.119960748915235,734.5366260598082
NDVI_80,0.032491470180085816,0.015435592538551122,0.0,0.8361358096222173,4094.943577782488
BordLngth_80,2.4563644194821825e-06,0.008559669408478144,0.0,0.3271035290112332,18252.19511189498
GLCM3_80,1.8487697277852442e-07,0.0016553155810662182,0.0,0.29649501548912083,26917.79592290926
BrdIndx_100,8.64982217211791e-05,0.006530676266205433,0.0,0.25815199129629196,12043.130455628667
Area_100,9.684770541205825e-08,0.003112002865165052,0.0,0.26147694587125736,21599.18442534165
Round_100,0.0005355699144956585,0.0024623778202702705,0.0032976260146052256,0.15994823902847655,5588.385297929992
Bright_100,3.572506383185734e-05,0.011034970777663078,0.08315583295303554,0.8652275579136837,56580.08577716559
Compact_100,7.796494740613773e-06,0.008291416923506602,0.0,0.19932322151176907,10081.138073113148
ShpIndx_100,0.0003734531281938312,0.015993445063056208,0.09268160403503453,0.24176910967291754,14211.243590750484
Mean_G_100,9.042170995481124e-05,0.006452235723879285,0.0028625225821225925,0.6286864434915116,45391.93285412122
Mean_R_100,2.818747871044176e-05,0.011401620857120051,0.0,0.8637375812563812,57633.41999138918
Mean_NIR_100,3.140965431586748e-05,0.013052395709789293,0.04631830663929083,0.8843580304307821,55885.753080809816
SD_G_100,6.961493672154202e-05,0.013360484218641498,0.0022900180656980733,0.4433889889587177,37749.387103320616
SD_R_100,2.3929319178313863e-05,0.0031024939286951585,0.0,0.343531505721431,30370.53513310199
SD_NIR_100,5.0257778301197745e-05,0.006806650718620877,0.002576270323910333,0.3787421165149949,30655.665016405077
LW_100,4.269300141580062e-06,0.001495291285778447,0.0,0.09870929541896034,4092.852588845071
GLCM1_100,0.0014987579046649687,0.0008433441406631252,0.0,0.3097215230530703,690.0918332245888
Rect_100,0.0014892960602677608,0.003006476364689192,0.003232966680985517,0.16825901354564454,1062.996246339615
GLCM2_100,0.00029011456376697387,0.0026530180944022447,0.011480664264331152,0.3154430379081701,9488.299478687475
Dens_100,0.0009070311793084266,0.002855031885109831,0.0,0.16227487078687686,3428.1569515602105
Assym_100,0.00010761765735455878,0.0014883065914792898,0.0,0.10251235006711834,700.4092614692728
NDVI_100,0.006823292867246159,0.017434470596320296,0.0,0.7755266324180229,3620.5011467885524
BordLngth_100,1.180820542030752e-06,0.007219536611994102,0.0022900180656980733,0.27883899478406304,18456.842606010563
GLCM3_100,5.294343300772547e-07,0.0017957804278022989,0.0,0.2874787636194882,25240.400986219902
BrdIndx_120,0.00012143677249820284,0.0049422212377100965,0.012802973025041164,0.23578112304738275,11117.883950524878
Area_120,1.4235566881568425e-07,0.0034250062342907816,0.0032276428970238746,0.2354445741095245,19402.33813715552
Round_120,0.0003574720265803393,0.0018320508367543234,0.0,0.17248692798521192,5408.930076320509
Bright_120,4.098071233477864e-05,0.012422894600718652,0.0,0.8328375606859364,54276.71952901468
Compact_120,5.5833356803499106e-05,0.007630840956099829,0.0,0.2369885555751789,9570.524269853935
ShpIndx_120,0.000343091068969014,0.00706812956479756,0.010001045723339687,0.2966578953225945,13639.616905795127
Mean_G_120,4.947336787372592e-05,0.01108287096532462,0.0,0.5973082771965421,44322.89588372296
Mean_R_120,6.113884113426895e-05,0.007629816174873953,0.0,0.8585405632127174,56800.96487817674
Mean_NIR_120,4.456812107842759e-05,0.013616276041602178,0.0,0.8558656911867693,54113.651597605065
SD_G_120,6.983815980304294e-05,0.0052352317677686454,0.0,0.378180896301505,35335.6649117913
SD_R_120,3.590117380170863e-05,0.0038890709241618453,0.0,0.366548453221081,29656.11267549937
SD_NIR_120,5.459058555257098e-05,0.0033480468281205642,0.0,0.3595497658677957,29245.70919481686
LW_120,0.0001741932792050548,0.002380841080295628,0.0,0.0868857891448056,3860.309198726136
GLCM1_120,0.002255340245796825,0.0012719466364837005,0.0,0.3273416315412816,585.8505808609477
Rect_120,6.122217435392742e-06,0.0040124330128997795,0.0,0.1816146024329246,1107.1710506697323
GLCM2_120,0.00022214161714678046,0.003967904497944144,0.0022900180656980733,0.2429275335118249,9746.356023195192
Dens_120,0.0004929210184513714,0.002663298135807418,0.0,0.1930304965023613,3462.345405981343
Assym_120,0.0001020660974281862,0.0026371820903406647,0.0,0.10300548621458416,723.6126252007291
NDVI_120,0.00948764325797634,0.008760216456823683,0.0,0.7018560842623129,3466.906420814241
BordLngth_120,7.370914921396905e-07,0.0034311799609495863,0.005725045164245185,0.2363170916882473,18454.208766001124
GLCM3_120,9.015930280777956e-07,0.0018873088120548176,0.0,0.2819969282011661,22813.550631305567
BrdIndx_140,0.00036877011403019385,0.0025242828137340572,0.0017175135492735554,0.25020363955445424,11274.931700010548
Area_140,2.4515470631181905e-09,0.0016076532353040056,0.0,0.2609159884888124,18549.080723780524
Round_140,0.00016574920717056808,0.0022150602314934976,0.0,0.1332361051046318,5072.6818392014675
Bright_140,6.1884055430006965e-06,0.00887607261746046,0.0,0.8557137233410388,53585.3242275405
Compact_140,4.606128365278513e-05,0.002721230803000429,0.002576270323910333,0.2534300712396784,9314.470509256676
ShpIndx_140,0.0002599455218874736,0.003931408890532186,0.0017175135492735554,0.2486299649160064,13650.379323310082
Mean_G_140,5.132791578369564e-05,0.0051584971889406285,0.0,0.6020492732101879,44081.66074773
Mean_R_140,0.00010388724278031194,0.015333788871805022,0.0,0.7975084336596998,55589.31592436278
Mean_NIR_140,2.15903283109647e-05,0.007582216644936274,0.0,0.79656423449432,54408.727402244906
SD_G_140,8.117079704994374e-05,0.004596237731029872,0.005343375486628839,0.3348667949619197,33785.58188710636
SD_R_140,4.249705388354569e-05,0.0022708863996730396,0.0,0.3420287876424837,26979.820050301427
SD_NIR_140,1.6996441532431813e-05,0.0040085488767684745,0.0,0.3042177882182409,26584.160397060976
LW_140,2.2013077782092982e-05,0.0013493967976402198,0.0,0.09505570843036584,3858.6877992247246
GLCM1_140,0.004602899457016274,0.0014798296014675587,0.0,0.2949285622732005,535.4223543861556
Rect_140,0.0006765538057685235,0.0013480916055281429,0.0,0.15653236072142684,1097.4331046872333
GLCM2_140,5.2723584594770395e-05,0.0015304961972415418,0.0027480216788376877,0.2905462091160205,9391.6262240617
Dens_140,0.00032376083007400327,0.005839092517090952,0.0,0.19828876534713652,3530.348122189103
Assym_140,0.00023339990725700834,0.003181959039237716,0.008101925984159396,0.1073350667078148,697.7240701242816
NDVI_140,0.011580243863984312,0.006978767487543676,0.0,0.6885788049664106,3461.0814857635573
BordLngth_140,4.419510041421487e-07,0.0063195482178179324,0.0,0.26041186777998426,18253.14713941444
GLCM3_140,1.0844771146989436e-07,0.001556248983081858,0.0,0.2574252121862157,22200.77272359576
