feature,slope_rank,random_forest,gini,info_gain,chi2
attr49,0.004928358784335061,0.002461719559161848,0.001930158068278239,0.0,0.7699763165489227
attr50,0.002185845905868095,0.0015813421528769814,0.0022271054633979676,0.011376791534180475,2.6264934607637938
attr51,0.008311333100994012,0.0027097970258121297,0.002367174989397838,0.0069943782918879815,7.484284194892522
attr52,0.012525751166474666,0.0027896042348545514,0.0,0.022248640345157167,14.419173737367053
attr53,0.011266064811851995,0.0029369750968975816,0.0,0.02365724979040218,13.03860438289922
attr54,0.0040168136893770825,0.003020518047663151,0.0,0.020577000886652597,11.461602365049874
attr55,0.0002135564872819556,0.002566171546703321,0.00412791771967222,0.02765757581481365,4.400137155513445
attr56,0.0003962050076451541,0.002399022605897856,0.0011933928536277687,0.0033642239743356672,3.1726872505051085
attr57,0.0018417178671645464,0.003196780625971396,0.0,0.0,0.370537059725104
attr58,4.494266887103898e-05,0.002609328502041785,0.0,0.0,0.1644217108225013
attr59,0.006292705706087975,0.002145372966544116,0.0011513817194530695,0.014361305888479725,1.9728448529055
attr60,0.002852065072961293,0.001791468896220982,0.010507350103311518,0.0,2.8051839057232497
attr61,0.0030570953104930546,0.002667858024310561,0.0,0.023174760868378996,0.9182554238745162
attr62,0.0038028558355094008,0.0018336492473394988,0.008394481649222725,0.0,0.4707935018329452
attr63,0.0026418242787731487,0.0025028935406439827,0.0,0.0,0.26850479023854523
attr64,0.0028385986659254115,0.0032918578877862183,0.011298361510026016,0.004747689714797998,0.9056286684118628
attr65,0.0015335228072415874,0.002766489952119832,0.0,0.012419095777377098,0.015116739966944737
attr66,0.0010072399050935793,0.0020337776569722965,0.002010581321123166,0.005018347542858459,0.1268026620773966
attr67,0.0016893668856988542,0.0034407250323732807,0.0006031743963369497,0.008264524922695138,0.8066445967131731
attr68,0.00015075663697406656,0.0028723090568371235,0.010369927157740846,0.012531907188974234,0.20558996678191216
attr69,0.0007224389345722496,0.002885269932220773,0.013247567376669444,0.010147529235562391,0.0684178872352977
attr70,0.0017927292000071452,0.002588416967082498,0.007708981684162578,0.0,1.2338030483854698
attr71,0.0002624903672436121,0.0027799001945634,0.0,0.0,0.058609969613509824
attr72,0.0023921006622542717,0.002162096324087916,0.0,0.0045666433900937164,0.036948325497438005
attr73,0.0037516215840919047,0.0029664704670157114,0.002327956886687943,0.0039036521267408197,0.4697730043149033
attr74,0.008147308287348855,0.004085166487013641,0.0018095231890108495,0.00575718273158321,1.7219231251668383
attr75,0.006813323929589215,0.0029230093526374967,0.0,0.012396758449039647,0.31643692977433224
attr76,0.00532353963073535,0.0031470551214094968,0.005147088182075306,0.0,0.20450570995774686
attr77,0.0004118845352252035,0.0033601754578762412,0.0016084650568985324,0.00772710698255441,0.1000082176417596
attr78,0.004556183851216325,0.002729455397497404,0.0,0.0,0.30217780642377123
attr79,0.0031510214191356077,0.002854007062372642,0.0,0.0010478221918945874,0.5143431731747315
attr80,0.005862690836854631,0.003267224615651648,0.0,0.0009018079763798426,1.4815342182373952
attr81,0.000819103988620201,0.0020608745505056587,0.0,0.007699586883277876,0.8533889380471276
attr82,0.007330901317431442,0.002877914451369591,0.0,0.0,0.4120348580690476
attr83,0.003762576152884536,0.002096504402220456,0.006077700107852314,0.006578990443330435,0.01161007586336972
attr84,0.0031260987784169037,0.002581505729937225,0.010857139134065096,0.013749132724675928,0.354020572654834
attr85,0.002725286846406567,0.0016000852621766582,0.0,0.0013931281726882183,0.011745333582536007
attr86,0.0004207276365782921,0.0020883194849977194,0.0,0.011292963967362457,0.1521820375337896
attr87,0.002531411357038141,0.0022482792753621608,0.002323338415520102,0.00818844363402027,0.5627889476708652
attr88,0.006144237895270498,0.00367895360481177,0.01840046350105231,0.007953453019262202,0.7364215671034671
attr89,0.002737536006517077,0.002436933575977601,0.014736091022022845,0.0031035950975100146,0.13831854229864307
attr90,0.003785994268782014,0.003041285936601277,0.004136053003453371,0.0,0.0003098893575053918
attr91,0.00013815383734469775,0.002753980264338418,0.0,0.0026243018383358407,0.053169793625684095
attr92,0.0007177904162851197,0.0023801526541103396,0.0029436200753855607,0.004708417893617423,0.05370697500023725
attr93,0.0019474182249555653,0.0020740845808526515,0.0,0.023576744128682492,0.13784150304900294
attr94,0.001305061885654878,0.0020900223696490045,0.0,0.003820823387160388,0.018380719185322646
attr95,0.002073781514801631,0.00238343139768434,0.005428569567032548,0.0,0.11811387348623036
attr96,0.00860697039528425,0.003213690370725214,0.0,0.007356220750813547,0.3895748867368489
attr97,0.002936955373611991,0.0028170252662336947,0.0,0.0008243607302227396,0.0304021532990063
attr98,0.0010253653549385047,0.002529193139695556,0.0,0.012397135162246053,0.08357296104782187
attr99,0.0053887939622632615,0.003966758150631948,0.0,0.04805402803196834,16.144661369731622
attr100,0.00840228599631397,0.004235802229489388,0.0,0.054217558275684086,18.32811327523869
attr101,0.03291483396649088,0.006957167059725108,0.0,0.05767864367205289,19.654698555081282
attr102,0.049491556013412256,0.006205819669787335,0.0,0.06360262579093545,19.04346917590439
attr103,0.015185050653065748,0.006064166527150354,0.009439609002627065,0.05203783892396463,17.883888999489887
attr104,0.013712071090876668,0.003930146352843991,0.007546175678480119,0.05493747315403241,16.299892446463282
attr105,0.006789188527212098,0.0027574231139131035,0.0,0.0447859551660974,14.766286923021571
attr106,0.0017562346052506248,0.002575835721239002,0.004346030255712026,0.040182955808575116,13.53209689483058
attr107,0.020486347285122282,0.004331079796554114,0.0,0.043425249497118124,15.795548039857387
attr108,0.007640935266528042,0.006987620172320429,0.02055864888557085,0.05668512691429184,16.49341308788977
attr109,0.017234627983205037,0.007137501895766329,0.0,0.062196564514847896,15.82391304955399
attr110,0.023640578969247445,0.006657629501450325,0.0,0.07053878505882993,14.652959253236165
attr111,0.004764269599138961,0.0024229679618480685,0.0,0.052901958246291736,13.659926601814961
attr112,0.004748227527050899,0.002743603808796389,0.0022869503598640264,0.05846715452355444,11.293205407921574
attr113,0.001798535319729481,0.0022022285974059013,0.0023218656325336923,0.022975734775491974,8.501370000563757
attr114,0.0054182787149634395,0.00291643286351297,0.0023117501069685087,0.030211275975510876,10.867015267106908
attr115,0.004472450369304913,0.0035248368074880616,0.0018095231890108495,0.06116667902989903,12.207503211901765
attr116,0.005581094899889576,0.0038199518501604414,0.0,0.04067584761146503,12.500936451473164
attr117,0.01598285861166987,0.0046934237218620115,0.0053615501896617755,0.04193664796130969,12.309261985785188
attr118,0.0017548076254358502,0.0030303664717772744,0.0064711044942744435,0.03027660876823135,11.115204256661077
attr119,0.0016939752054324591,0.0024672485782244588,0.0,0.033583139487183056,8.090468572112933
attr120,0.007365607284204599,0.0015786718644796665,0.0,0.012976701603303775,5.092679027787743
attr121,0.0032296472105193107,0.0020195303243100552,0.0016084650568985324,0.023831954436132063,8.706872804764668
attr122,0.006354099988561728,0.003539628359802063,0.005514737337937825,0.03553292378978967,11.288758030260574
attr123,0.021544318004191168,0.006143829573456776,0.0,0.047225161888571066,12.836334498948819
attr124,0.00935949057874154,0.004656348639109174,0.010595664045516609,0.033954620334256225,11.382644313203
attr125,0.0031998516389685505,0.0018675200432472785,0.0,0.035319304679011676,8.462640601398487
attr126,0.0059125883011428145,0.003108656493773947,0.0,0.022418903637552834,4.574623847345763
attr127,0.00010069782241756402,0.002211762350961181,0.0,0.021816113072225862,3.4763322991616565
attr128,0.0061764414225303176,0.0027401182346042056,0.006396013990961223,0.013254772163077133,6.066831321453644
attr129,0.005080644075483093,0.002801991667173411,0.012016206183838475,0.029349833374362255,8.582789343443302
attr130,0.012833430780790982,0.005397780550076713,0.003948050594205489,0.03843717080066056,9.157872438065452
attr131,0.007908582833205875,0.0033048681418670787,0.0,0.024475825296748743,8.027000485670134
attr132,0.0019584943464060946,0.002571886336322297,0.0,0.01147627443008048,5.527682450148661
attr133,0.0043382441474488056,0.0017704813895264469,0.0,0.020475488470587333,2.6135288334136533
attr134,0.00015106173989879178,0.0019267239279265388,0.0,0.009528439080976003,2.175029979456524
attr135,0.0007631898338812307,0.00223627334546914,0.0,0.019624640438907548,3.5369241810739904
attr136,0.0033486381162954265,0.0020155156626327896,0.006295632761766913,0.027442286487669776,4.840768174912298
attr137,0.0052122710572641475,0.002345402634371144,0.0,0.02005108669211153,5.150106187096098
attr138,1.9339295728519288e-05,0.0024254113471908305,0.0017680034876074926,0.032617204700423175,4.7702743759807325
attr139,0.0013916139594088038,0.001666673308398806,0.0,0.014264818129949175,2.5733955819715497
attr140,0.0035006561359383678,0.002755432996793936,0.0,0.01706515134149278,1.2029336740744636
attr141,0.004319241484574395,0.0022062389995438623,0.0,0.008181309486798627,0.7411844720382199
attr142,0.00539582266012612,0.0017452678879583561,0.0,0.01401440540084975,1.6258641700345078
attr143,0.0006133985971820457,0.002333166677651708,0.0,0.03380993816409461,2.3042753279464416
attr144,0.003164027884939745,0.002017465132098736,0.002366299554860345,0.01346356532126447,2.7787119536817486
attr145,0.0016778411506024136,0.0014623439275556016,0.0,0.01405328373172643,1.8378763223345864
attr146,0.0018596747806732825,0.003000402897467524,0.0,0.00605661788554146,1.131840826793446
attr147,0.002911997817063232,0.002274989460271029,0.0,0.009934271351401236,0.5321306603494498
attr148,0.0023162624145058827,0.0020657754235584177,0.0049632636041440446,0.01850725484081628,4.252600918408482
attr149,0.004061454712888155,0.0024551885691449235,0.0,0.018289343398551372,7.141110795029245
attr150,0.01871723432602756,0.002688884001699995,0.0,0.023399884664005555,9.373249096385868
attr151,0.006913202546278275,0.002485098775037623,0.00663537914992519,0.03234134369843167,8.860255877219496
attr152,0.0006781373102128942,0.0025013898314232503,0.006897476626347236,0.01603250968055714,6.145873679115432
attr153,0.0010872173883557463,0.002338338421563364,0.002329501116887528,0.023558524849258466,5.791547787789012
attr154,0.005418883924872089,0.002265287191173521,0.0,0.026842591506685887,3.654916641750107
attr155,0.015528217629030824,0.0018144851945308875,0.0,0.015222106349907838,3.7493401445928436
attr156,0.0031685165934870144,0.002195098725819348,0.00501098729264543,0.007239034885810458,6.553183569903034
attr157,0.00261958511848248,0.0021872964086816398,0.0,0.036139619304576875,9.178121655457648
attr158,0.012389319735507724,0.001970640292816194,0.0,0.00917987329477099,8.468525298174098
attr159,0.0007630777747527518,0.001981345927036731,0.0,0.012416494109222409,9.264139236749411
attr160,0.00926246384502818,0.002337261055764907,0.0,0.010973846584885205,7.861864869819393
attr161,0.01438364402145971,0.002583414021955351,0.005910531883722838,0.01823846092506276,2.8762702769694517
attr162,0.002053058234089507,0.0024330964973503645,0.0,0.013031529628674043,4.3832366252050665
attr163,0.007900798225331353,0.0015082744390988011,0.0012063487926738995,0.023588081181267206,7.161904671284355
attr164,0.002444963258693641,0.0022481653154576018,0.0,0.026945012480227293,9.112198413476284
attr165,0.0013215312627150586,0.002392806907840605,0.0,0.013170749798664616,10.4520665276124
attr166,0.006370992838099475,0.0035745382003449593,0.004523807972527123,0.024752138127577927,11.987649046215985
attr167,0.00468673337362879,0.003656643295471639,0.0,0.024026935950136608,10.488332147560284
attr168,0.0016528489357958672,0.0025039612994318073,0.005147088182075305,0.028194748889256216,6.182346748073599
attr169,0.004819304140782472,0.0026459835895290664,0.003756334557120612,0.020603798631252834,7.632677125454272
attr170,0.013536057333902587,0.0049548093468016075,0.0,0.01326447122687191,11.151820645249634
attr171,0.02501156871157025,0.005222204712888712,0.0018095231890108495,0.043100942344949544,13.833049269284222
attr172,0.017723937885302597,0.009202719974700194,0.044505621791890736,0.035373028250189176,15.842764198937378
attr173,0.008773692411526493,0.007784715684704295,0.0,0.03928420649063735,14.814431323592913
attr174,0.02450974823782388,0.0060876587048606535,0.0,0.03690727592464116,13.380325841998005
attr175,0.005482985658566952,0.001527020371857834,0.0,0.023383204892145848,8.701855869957614
attr176,0.01103256460155105,0.0030829191778954674,0.001930158068278239,0.002257812547073579,5.580819742332075
attr177,0.01800362680986681,0.003095032284433789,0.0011876457106169396,0.012119853513259615,9.764994686780152
attr178,0.013820043749137515,0.006165045010553972,0.014411972602028764,0.02014624107806684,12.104847939492178
attr179,0.01738559991109324,0.005254227085503282,0.005232173652476461,0.02245514181770436,12.652195708905404
attr180,0.015054342150095925,0.0037591540280845523,0.0,0.022114829694808602,13.519468131847177
attr181,0.021300519980822285,0.004127302308723914,0.007187984636339957,0.01919265344227372,9.156161384450185
attr182,0.0038334846424617607,0.0019997573283546807,0.0,0.020394235543529815,6.0968384488669205
attr183,0.0003109632631249282,0.0022044251157027225,0.0,0.019591923383762033,4.929982551376233
attr184,0.004113040760486677,0.0024855713500681873,0.0,0.015415199016825643,5.6501811837197415
attr185,0.0006815764875451973,0.0021284195956814893,0.004117670545660244,0.009491559730361976,6.383421569669332
attr186,0.004638504470113358,0.0022397224562682922,0.011457506304885,0.003955222488609689,6.459064333456509
attr187,0.004146618779165313,0.0025432810515629393,0.009894497168194002,0.024146976865534908,7.979619445893119
attr188,0.0034693661930122865,0.002696623447971203,0.0,0.009467853526133885,4.015888404835311
attr189,0.004092895638863623,0.0012153362076996318,0.0006301348645343048,0.012293899375408701,2.440872610353727
attr190,0.006966392779768672,0.0021809110529625773,0.00702421992979645,0.0,1.7728531058754482
attr191,0.00045456624608587363,0.0018892926125270828,0.0027476138269796357,0.0018804305059159088,1.7103544680188163
attr192,0.0022614184762982732,0.002197373444037709,0.0,0.0,2.7656861296674085
attr193,0.0016476125371146686,0.0017803312850980235,0.0,0.0036278826334703584,4.101645708009473
attr194,0.002359900645811391,0.002169319804488116,0.0,0.0010001758080779855,3.029303663310352
attr195,0.00286480465293079,0.0021584126967508412,0.003966918219506352,0.01499235226261475,1.6829797500398809
attr196,0.0005609619785906993,0.0019491512398185941,0.006743564679543538,0.01098357686129714,1.5205017698653798
attr197,0.0010423151758124016,0.0012806356328079948,0.0,0.04931949482616549,23.14911429831537
attr198,0.0036065467478331352,0.003508926234973041,0.0,0.04688413713421635,24.095494034672534
attr199,0.016715497744770713,0.005908977984197019,0.0,0.052295013584831684,24.572302934843478
attr200,0.03034556330742802,0.00767950629151448,0.008173152473555812,0.0668285994409974,23.759446635628446
attr201,0.01162813367107144,0.00652242998860752,0.0,0.05806117431794933,22.949690257733998
attr202,0.014585039503849631,0.004123950224172964,0.0038798809616492594,0.05485248508380369,21.85294387136011
attr203,0.010565272917465623,0.0025040111535765052,0.0,0.037058980625696236,20.218401989224095
attr204,0.01321708758639542,0.004434834209164704,0.0,0.057415912484051645,23.70183770423542
attr205,0.037875651474797774,0.008087593694956135,0.005744518060351902,0.06080535225713124,25.14454752628594
attr206,0.02514791470252294,0.006382360998378082,0.0,0.059770864662172185,24.5019684054535
attr207,0.035188573658556814,0.0100387638685078,0.10341056976928736,0.07026991178179132,22.73492586161149
attr208,0.031934255882210376,0.012533610984351488,0.0,0.06383278949400206,21.669809456933926
attr209,0.015531158611470312,0.00756813909389254,0.0022770052320354173,0.04920167868547187,20.56428500747889
attr210,0.0076072033733587344,0.0040194517715897975,0.0,0.05903219905675616,18.425638861938232
attr211,0.010372031445048632,0.001702990426336691,0.0,0.05722844843934638,17.472087818288177
attr212,0.014919924100135647,0.006625535966811804,0.0,0.04260880615279228,21.275980605119425
attr213,0.02326929426178274,0.007841348032480015,0.007379196806592087,0.05765356684542833,20.981479170028287
attr214,0.026514340823847668,0.007481466530949789,0.0,0.07022302485525556,21.075623927219773
attr215,0.010400907341036684,0.007537636807789381,0.0,0.041933700968981746,19.62704585218485
attr216,0.0003686059231488104,0.003864155946079081,0.0,0.04295522079462044,17.7454363390748
attr217,0.006383977266922535,0.0043739714211110964,0.0031689166728597557,0.03458641213370961,14.66267558573382
attr218,0.0008192801543845467,0.003168539890704107,0.0,0.02790107013637777,8.864360258632136
attr219,0.0022537142996829685,0.0022019709184032807,0.0,0.0277346127049527,11.666777412381434
attr220,0.01119741599085896,0.003772885229658268,0.014412543674502166,0.027128776012629308,14.161815595102286
attr221,0.010158443351729513,0.005874212004148615,0.0,0.024763177497669098,15.746476492829585
attr222,0.009468641095286707,0.002910531811043504,0.007065546229171823,0.03484758620582196,13.408090898241074
attr223,0.00438847326761635,0.002195004364135431,0.004594848512540142,0.025794016359059757,10.60311613588368
attr224,0.0002196345783009415,0.002375577140622689,0.0,0.021191512675336588,8.213223500397731
attr225,0.0008314895635027058,0.002095692654717739,0.007242317961053507,0.023601401244565556,3.853086664027058
attr226,0.0019878648592227604,0.0027106436816757835,0.0,0.009459338837113807,3.5939691031081065
attr227,0.00207443748194685,0.0024201717319871805,0.0,0.017651408384418144,5.7184719009396
attr228,0.009974282131589823,0.003170454738794299,0.010642548243060603,0.018733432821567586,7.237098256452774
attr229,0.003977248673294751,0.00493713788574743,0.005635837988939841,0.030163967217947896,7.229690035933684
attr230,0.005230732566879594,0.002387534122576325,0.0,0.019689649399296405,6.0061694921787945
attr231,0.00040094654024770736,0.002477781376277076,0.0,0.016861536343335315,4.124007683047834
attr232,0.0005495564165398693,0.002450631936391251,0.0,0.0038240095574912925,1.9507650015201083
attr233,0.0005262721232104951,0.0024681866973185005,0.0,0.006788521090183686,2.2957540926802777
attr234,0.0006932323019076199,0.003194386807480777,0.0016084650568985324,0.01775637117821116,2.785267875938427
attr235,0.002940349794872152,0.002925193454629613,0.005405595276174272,0.0,2.6362795707026585
attr236,0.0016245628208916474,0.0017101246279411142,0.0,0.0052965188062223945,2.459721899771134
attr237,0.0026486029487636643,0.0022582922947663718,0.0018095231890108495,0.008761318898961035,1.9040992442673883
attr238,0.0013617493563341753,0.0014415709122442089,0.0,0.0024133934358290254,1.5640515120054093
attr239,0.0006027078751052705,0.0028263509236902146,0.002240362043537243,0.0043625583295487935,0.8639904464622223
attr240,0.0017038028669248955,0.002285533029411119,0.0022093850621812613,0.006437687786188029,0.9729028895202824
attr241,0.00047298940227254405,0.001687112412731924,0.0,0.006405479736391051,0.7871096676913587
attr242,3.6925872577706816e-05,0.0024145509128332444,0.0,0.0,0.6514547518081366
attr243,0.0006157692077390207,0.0022315387428595342,0.007004198019003844,0.011012763317339358,0.6110364777667052
attr244,0.005490554333959586,0.0020947828067941947,0.0,0.01458848324719364,0.5183272961631176
attr245,0.001771435585977971,0.0029067198013072487,0.0,0.013299674466956013,0.4971060731613796
attr246,0.003519019054770977,0.0018467592608260718,0.0,0.002328393988496602,6.573857394280098
attr247,0.003284040633331049,0.0021453989282532947,0.0,0.010997372143012552,11.277221708019779
attr248,0.0019250341966653621,0.001971800665426413,0.001930158068278239,0.008770388086653647,15.585597652657011
attr249,0.0040796830623789,0.002747818673637018,0.0,0.021833868559501424,12.21354322897351
attr250,0.0012029460385805484,0.0026316072940126265,0.0,0.016456015592120288,9.501811874075548
attr251,0.002804626480362929,0.002945945054307381,0.0,0.0014811879894853774,8.290456350453093
attr252,0.002653301445799555,0.0012889549513287494,0.0,0.009702993348909006,5.368097902753343
attr253,0.004037796244379508,0.0021430846139872924,0.0,0.00927793292074175,1.0381355228136182
attr254,0.002943919545237157,0.002747303638738259,0.003948050594205489,0.0,2.5431122375133643
attr255,0.00016469247776062796,0.002663903464993573,0.0,0.0068171909423457855,4.150729244273113
attr256,0.0011890178616832,0.002562237083972135,0.010142278050054765,0.018578839921338908,4.521868361129041
attr257,0.0032546005747639967,0.0022385583653892665,0.004244400833876652,0.0013335680002466432,2.118081664417236
attr258,0.00026222670705497344,0.0027514013291871703,0.0,0.0008772325772017364,1.6834270726199845
attr259,0.003848003823040335,0.002357919181335122,0.005744518060351902,0.0023716951505274864,0.8599128931805131
attr260,0.0021867706302919265,0.0032391445913656307,0.002343763368623576,0.006895238739077714,0.753046588657371
attr261,0.003479393535305976,0.0025142728017988857,0.0,0.009089587656266218,1.48976272549193
attr262,0.0005802087654975429,0.0023243765668685343,0.0,0.008367090762176899,2.597368560646581
attr263,0.0020330966137409147,0.0023426723226229003,0.0,0.015166881984845837,2.735376628886753
attr264,0.0001010538769122498,0.0021716985971926357,0.0,0.018521514099536063,3.6235963547579013
attr265,0.0011714077522733373,0.0022715334313082518,0.0,0.01956656053285677,1.6365430227599955
attr266,0.0009185398808720373,0.0026673723002212466,0.004704760291428209,0.0,0.2332752388813651
attr267,0.003114859894513061,0.0016951970807110276,0.0,0.010862066793404734,1.4529983193282263
attr268,0.0022125726725402647,0.002322877418235278,0.0011848686189589862,0.0,0.6890655084427193
attr269,0.00025567572154892203,0.0016227895110520689,0.005792818551293905,0.00015225667379015206,1.3008089942495988
attr270,0.0005288678135524167,0.0025376591204328077,0.0013035524835351207,0.0,2.7653578731263257
attr271,0.0010744358303088864,0.002220379149486272,0.0,0.023066489222574482,3.3957626114101784
attr272,0.0010231194196265161,0.002246370113179993,0.0082725281128097,0.0,2.085043836562798
attr273,0.0007003724885904256,0.00173044667895256,0.0,0.002906615030420001,1.2362151039172975
attr274,0.0009560670558484012,0.002783992499477244,0.0,0.005726063033534956,0.0015220428256451511
attr275,0.0003660615828996539,0.0027820022625180164,0.0,0.0,0.35661076570148964
attr276,5.6174328234091675e-05,0.0014172553966719148,0.0016084650568985324,0.004485516114144605,0.5140588164109459
attr277,0.0013572901111243262,0.0026676209077626327,0.0,0.0,1.095799333362927
attr278,0.00029144961882182684,0.002482539434030406,0.00701875661192087,0.012422684560685404,1.2905260125320055
attr279,0.002105977391570696,0.002301570419494756,0.0,0.005308978695379274,0.2461622049788563
attr280,0.0008940971752548908,0.0014239877334836337,0.0023758316672461972,0.0,0.4854401085581018
attr281,0.0007592813675970192,0.0026129627884625326,0.0,0.0,0.11287478819101078
attr282,0.0016873537516846567,0.0020371271507439747,0.0022135542925889344,0.0,0.469336506396793
attr283,0.003122775519566427,0.0025739628973368393,0.0,0.0,0.0669816833960767
attr284,0.006317188730444325,0.002598867615223257,0.0053277531850740795,0.005751157923981953,0.0003652431851385163
attr285,0.003304872201319984,0.0020740729987278783,0.0023517115487969977,0.0,0.01714003851544771
attr286,0.002776797183895282,0.002346006668847239,0.003619046378021699,0.012447491799292942,0.0011051074376905502
attr287,0.006121645364752302,0.002619093160718757,0.0,0.014615532657610064,0.06277227495018964
attr288,0.002367698957765709,0.003279340132584889,0.0,0.0,0.0005850206917393145
attr289,0.012290267120264214,0.0018481143320368387,0.0,0.0035725178748957642,0.06754205381389349
attr290,0.00868896957358103,0.002590710765918798,0.01714246585180177,0.0,6.603548839483826e-05
attr291,0.005360087904960238,0.002555753902931929,0.008393272089562684,0.011965091179405585,0.10257579145804636
attr292,0.0004230191566982547,0.002352729902701854,0.0,0.0,0.06877817364482249
attr293,0.005604664170713656,0.0017535205809721935,0.0,0.012721646516693497,0.046750059444784005
attr294,0.008196699162847513,0.002804580122962711,0.0007918597203192842,0.0,0.0038271425439644533
