feature,slope_rank,random_forest,gini,info_gain,chi2
attr109,0.017234627983205037,0.007137501895766329,0.006155553444722875,0.062067030207630935,15.82391304955399
attr110,0.023640578969247445,0.006657629501450325,0.01123395370076547,0.06973935944635913,14.652959253236165
attr111,0.004764269599138961,0.0024229679618480685,0.0,0.05490053336849288,13.659926601814961
attr112,0.004748227527050899,0.002743603808796389,0.0,0.05839186156055365,11.293205407921574
attr113,0.001798535319729481,0.0022022285974059013,0.0,0.023563672622218368,8.501370000563757
attr114,0.0054182787149634395,0.00291643286351297,0.002262973444413096,0.030180964679103806,10.867015267106908
attr115,0.004472450369304913,0.0035248368074880616,0.0036190463780216993,0.0646528480333095,12.207503211901765
attr116,0.005581094899889576,0.0038199518501604414,0.0,0.03936308049583115,12.500936451473164
attr117,0.01598285861166987,0.0046934237218620115,0.0,0.041488297329669965,12.309261985785188
attr118,0.0017548076254358502,0.0030303664717772744,0.0,0.030506560638628773,11.115204256661077
attr119,0.0016939752054324591,0.0024672485782244588,0.0,0.036350385008807384,8.090468572112933
attr120,0.007365607284204599,0.0015786718644796665,0.0,0.013402359267218555,5.092679027787743
attr121,0.0032296472105193107,0.0020195303243100552,0.0,0.022171212971953125,8.706872804764668
attr122,0.006354099988561728,0.003539628359802063,0.005514737337937825,0.03523932803503893,11.288758030260574
attr123,0.021544318004191168,0.006143829573456776,0.0,0.046260366516837285,12.836334498948819
attr124,0.00935949057874154,0.004656348639109174,0.003888320662100693,0.03290528923898073,11.382644313203
attr125,0.0031998516389685505,0.0018675200432472785,0.0,0.0355801453223441,8.462640601398487
attr126,0.0059125883011428145,0.003108656493773947,0.0018095231890108488,0.022329647121504648,4.574623847345763
attr127,0.00010069782241756402,0.002211762350961181,0.0022770052320354173,0.02025889244990097,3.4763322991616565
attr128,0.0061764414225303176,0.0027401182346042056,0.008270707746932617,0.015407899881751288,6.066831321453644
attr129,0.005080644075483093,0.002801991667173411,0.013624671240737008,0.028940256069271975,8.582789343443302
attr130,0.012833430780790982,0.005397780550076713,0.0,0.037668565765089264,9.157872438065452
attr131,0.007908582833205875,0.0033048681418670787,0.0,0.02540647757080361,8.027000485670134
attr132,0.0019584943464060946,0.002571886336322297,0.002311750106968509,0.011396975295941305,5.527682450148661
attr133,0.0043382441474488056,0.0017704813895264469,0.0,0.021456474771963,2.6135288334136533
attr134,0.00015106173989879178,0.0019267239279265388,0.003948050594205489,0.008712323270297695,2.175029979456524
attr135,0.0007631898338812307,0.00223627334546914,0.004628707385270484,0.01926853621907254,3.5369241810739904
attr136,0.0033486381162954265,0.0020155156626327896,0.005089283969093013,0.02679884118875297,4.840768174912298
attr137,0.0052122710572641475,0.002345402634371144,0.0,0.01916828071998289,5.150106187096098
attr138,1.9339295728519288e-05,0.0024254113471908305,0.0017680034876074926,0.032881489396081376,4.7702743759807325
attr139,0.0013916139594088038,0.001666673308398806,0.0,0.015216963067837375,2.5733955819715497
attr140,0.0035006561359383678,0.002755432996793936,0.0,0.015646780209785494,1.2029336740744636
attr141,0.004319241484574395,0.0022062389995438623,0.0,0.008558781512832514,0.7411844720382199
attr142,0.00539582266012612,0.0017452678879583561,0.0,0.014122951995442,1.6258641700345078
attr143,0.0006133985971820457,0.002333166677651708,0.0022770052320354173,0.03206405077791441,2.3042753279464416
attr144,0.003164027884939745,0.002017465132098736,0.0,0.014010195735743913,2.7787119536817486
attr145,0.0016778411506024136,0.0014623439275556016,0.0,0.014506420241157112,1.8378763223345864
attr146,0.0018596747806732825,0.003000402897467524,0.0,0.005532973763263449,1.131840826793446
attr147,0.002911997817063232,0.002274989460271029,0.005254319185868539,0.011352720753989631,0.5321306603494498
attr148,0.0023162624145058827,0.0020657754235584177,0.0,0.01971397621451376,4.252600918408482
attr149,0.004061454712888155,0.0024551885691449235,0.0,0.019548165833819686,7.141110795029245
attr150,0.01871723432602756,0.002688884001699995,0.005471011176315657,0.024049206055891004,9.373249096385868
attr151,0.006913202546278275,0.002485098775037623,0.00663537914992519,0.03312894493268592,8.860255877219496
attr152,0.0006781373102128942,0.0025013898314232503,0.006897476626347236,0.016613869369907386,6.145873679115432
attr153,0.0010872173883557463,0.002338338421563364,0.0,0.0238353677295402,5.791547787789012
attr154,0.005418883924872089,0.002265287191173521,0.002327956886687943,0.02762250169554581,3.654916641750107
attr155,0.015528217629030824,0.0018144851945308875,0.0,0.015896093129249108,3.749340144592844
attr156,0.0031685165934870144,0.002195098725819348,0.005010987292645429,0.007205124819245956,6.553183569903034
attr157,0.00261958511848248,0.0021872964086816398,0.00392712930045842,0.0356745132558729,9.178121655457648
attr158,0.012389319735507724,0.001970640292816194,0.0,0.008532143145586701,8.468525298174098
attr159,0.0007630777747527518,0.001981345927036731,0.0,0.012361157687039048,9.264139236749411
attr160,0.00926246384502818,0.002337261055764907,0.005567763658494922,0.012473376637882838,7.861864869819393
attr161,0.01438364402145971,0.002583414021955351,0.005910531883722838,0.01910316331661677,2.876270276969452
attr162,0.002053058234089507,0.0024330964973503645,0.0,0.012251164413025206,4.3832366252050665
attr163,0.007900798225331353,0.0015082744390988011,0.0029056142963328315,0.02334573554023045,7.161904671284355
attr164,0.002444963258693641,0.0022481653154576018,0.0,0.02778169253377505,9.112198413476284
attr165,0.0013215312627150586,0.002392806907840605,0.0,0.014255451062775704,10.4520665276124
attr166,0.006370992838099475,0.0035745382003449593,0.0,0.02524635724456404,11.987649046215985
attr167,0.00468673337362879,0.003656643295471639,0.0,0.02448077860381304,10.488332147560284
attr168,0.0016528489357958672,0.0025039612994318073,0.005147088182075305,0.029637379467221118,6.1823467480735985
attr169,0.004819304140782472,0.0026459835895290664,0.003756334557120612,0.02038973724274018,7.632677125454272
attr170,0.013536057333902587,0.0049548093468016075,0.0,0.013620575446707141,11.151820645249634
attr171,0.02501156871157025,0.005222204712888712,0.0,0.04232758469581288,13.833049269284222
attr172,0.017723937885302597,0.009202719974700194,0.03907705222485819,0.03545383284203996,15.842764198937378
attr173,0.008773692411526493,0.007784715684704295,0.0,0.03968984535646891,14.814431323592913
attr174,0.02450974823782388,0.0060876587048606535,0.0,0.036173552855022884,13.380325841998005
attr175,0.005482985658566952,0.001527020371857834,0.0,0.024080358336495244,8.701855869957614
attr176,0.01103256460155105,0.0030829191778954674,0.007155277049452512,0.0024122217947526448,5.580819742332075
attr177,0.01800362680986681,0.003095032284433789,0.0,0.012075525736769288,9.764994686780152
attr178,0.013820043749137515,0.006165045010553972,0.024246587521351226,0.0203706346967274,12.104847939492178
attr179,0.01738559991109324,0.005254227085503282,0.0019301580682782391,0.022888954877192447,12.652195708905404
attr180,0.015054342150095925,0.0037591540280845523,0.0,0.021652454130949083,13.519468131847177
attr181,0.021300519980822285,0.004127302308723914,0.004165986124380875,0.0197346699848453,9.156161384450185
attr182,0.0038334846424617607,0.0019997573283546807,0.0,0.02030604751539577,6.0968384488669205
attr183,0.0003109632631249282,0.0022044251157027225,0.0,0.01908805610948261,4.929982551376233
attr184,0.004113040760486677,0.0024855713500681873,0.002227105463397968,0.01600723072846311,5.6501811837197415
attr185,0.0006815764875451973,0.0021284195956814893,0.0,0.0091560745584347,6.383421569669332
attr186,0.004638504470113358,0.0022397224562682922,0.011457506304885,0.00453379154453626,6.459064333456509
attr187,0.004146618779165313,0.0025432810515629393,0.006141412035430761,0.02460877503510584,7.979619445893119
attr188,0.0034693661930122865,0.002696623447971203,0.0,0.009710931625464658,4.015888404835311
attr189,0.004092895638863623,0.0012153362076996318,0.0006301348645343048,0.012002056630552316,2.440872610353727
attr190,0.006966392779768672,0.0021809110529625773,0.008922783148742753,0.0,1.7728531058754482
attr191,0.00045456624608587363,0.0018892926125270828,0.01067755946620073,0.001840862429864254,1.7103544680188163
attr192,0.0022614184762982732,0.002197373444037709,0.0053615501896617755,0.0,2.7656861296674085
attr193,0.0016476125371146686,0.0017803312850980235,0.0,0.00453337129783704,4.101645708009473
attr194,0.002359900645811391,0.002169319804488116,0.0018095231890108488,0.0011116785784921481,3.029303663310352
attr195,0.00286480465293079,0.002158412696750841,0.003966918219506352,0.016920886574691263,1.6829797500398809
attr196,0.0005609619785906993,0.0019491512398185941,0.0,0.010808684064594232,1.5205017698653798
attr197,0.0010423151758124016,0.0012806356328079948,0.0,0.046354656054852006,23.14911429831537
attr198,0.0036065467478331352,0.003508926234973041,0.0,0.04290424777673274,24.095494034672534
attr199,0.016715497744770713,0.005908977984197019,0.0,0.05386389761083876,24.572302934843478
attr200,0.03034556330742802,0.00767950629151448,0.010539452028416156,0.06798311373999821,23.759446635628446
attr201,0.01162813367107144,0.00652242998860752,0.0,0.0598777409884157,22.949690257733998
attr202,0.014585039503849631,0.004123950224172964,0.0038798809616492594,0.05928761443109565,21.85294387136011
attr203,0.010565272917465623,0.0025040111535765052,0.0,0.03869081083181825,20.218401989224095
attr204,0.01321708758639542,0.004434834209164704,0.0,0.05535205626455908,23.70183770423542
attr205,0.037875651474797774,0.008087593694956135,0.0,0.056506871290349585,25.14454752628594
attr206,0.02514791470252294,0.006382360998378082,0.0,0.06482944893791688,24.5019684054535
attr207,0.035188573658556814,0.0100387638685078,0.10569463424623234,0.0725183719130491,22.73492586161149
attr208,0.031934255882210376,0.012533610984351488,0.003446710836211141,0.0620639120416917,21.669809456933926
attr209,0.015531158611470312,0.00756813909389254,0.004825395170695598,0.04554282946238542,20.56428500747889
attr210,0.0076072033733587344,0.0040194517715897975,0.0,0.059159679624123614,18.425638861938232
attr211,0.010372031445048632,0.001702990426336691,0.0,0.054572628401931,17.472087818288177
attr212,0.014919924100135647,0.006625535966811804,0.0,0.041694843647396285,21.275980605119425
attr213,0.02326929426178274,0.007841348032480015,0.007379196806592088,0.05870029281944977,20.981479170028287
attr214,0.026514340823847668,0.007481466530949789,0.0,0.07049675650958043,21.075623927219773
attr215,0.010400907341036684,0.007537636807789381,0.0,0.04243888755771463,19.62704585218485
attr216,0.00036860592314881036,0.003864155946079081,0.0,0.04569211887322999,17.7454363390748
attr217,0.006383977266922535,0.0043739714211110964,0.0031689166728597557,0.033231620627273806,14.66267558573382
attr218,0.0008192801543845467,0.003168539890704107,0.0016084650568985324,0.027674201666973763,8.864360258632136
attr219,0.0022537142996829685,0.0022019709184032807,0.0,0.025951680971668226,11.666777412381434
attr220,0.01119741599085896,0.003772885229658268,0.0119551539935961,0.0256258762313002,14.161815595102286
attr221,0.010158443351729513,0.005874212004148615,0.0,0.024299024004118097,15.746476492829585
attr222,0.009468641095286707,0.002910531811043504,0.007065546229171824,0.03587694674682651,13.408090898241074
attr223,0.00438847326761635,0.002195004364135431,0.004136053003453371,0.02566966808096538,10.60311613588368
attr224,0.0002196345783009415,0.002375577140622689,0.0,0.01958619127928673,8.213223500397731
attr225,0.0008314895635027058,0.002095692654717739,0.007242317961053507,0.024349733353176358,3.853086664027058
attr226,0.0019878648592227604,0.0027106436816757835,0.004117670545660244,0.011680455391208877,3.5939691031081065
attr227,0.00207443748194685,0.0024201717319871805,0.0,0.016944888294985416,5.7184719009395995
attr228,0.009974282131589823,0.003170454738794299,0.010642548243060605,0.019064449922514992,7.237098256452774
attr229,0.003977248673294751,0.00493713788574743,0.007646419310063006,0.032539001643362216,7.229690035933684
attr230,0.005230732566879594,0.002387534122576325,0.0,0.01884834381684031,6.0061694921787945
attr231,0.00040094654024770736,0.002477781376277076,0.0,0.015609205276079232,4.124007683047834
attr232,0.0005495564165398693,0.002450631936391251,0.0,5.012421155248249e-05,1.950765001520108
attr233,0.0005262721232104951,0.0024681866973185005,0.0,0.0070558246763823265,2.2957540926802777
attr234,0.0006932323019076199,0.003194386807480777,0.0,0.01684070391107695,2.785267875938427
attr235,0.002940349794872152,0.002925193454629613,0.005405595276174272,0.0,2.6362795707026585
attr236,0.0016245628208916474,0.0017101246279411142,0.0,0.002327175109737345,2.459721899771134
attr237,0.0026486029487636643,0.0022582922947663718,0.0,0.012667696488831924,1.9040992442673883
attr238,0.0013617493563341753,0.0014415709122442089,0.0,0.004676820942758342,1.5640515120054093
attr239,0.0006027078751052705,0.0028263509236902146,0.0,0.00499932092268196,0.8639904464622223
attr240,0.0017038028669248955,0.002285533029411119,0.0038178501190797936,0.0068876279136533824,0.9729028895202824
attr241,0.00047298940227254405,0.001687112412731924,0.0,0.004153584709400525,0.7871096676913587
attr242,3.6925872577706816e-05,0.0024145509128332444,0.0,0.0,0.6514547518081366
attr243,0.0006157692077390207,0.0022315387428595342,0.00587024361009554,0.012425572168135002,0.6110364777667052
attr244,0.005490554333959586,0.0020947828067941947,0.0,0.012407563227584406,0.5183272961631176
attr245,0.001771435585977971,0.0029067198013072487,0.0,0.012960823968485968,0.4971060731613796
attr246,0.003519019054770977,0.0018467592608260718,0.0,0.0014732751867059244,6.573857394280098
attr247,0.003284040633331049,0.0021453989282532947,0.0012063487926738995,0.0105268525743325,11.277221708019779
attr248,0.0019250341966653621,0.001971800665426413,0.0,0.007906952220795516,15.585597652657011
attr249,0.0040796830623789,0.002747818673637018,0.0040034618306153905,0.02153236428437455,12.21354322897351
attr250,0.0012029460385805484,0.0026316072940126265,0.005556515651104023,0.016553441037997718,9.501811874075548
attr251,0.002804626480362929,0.002945945054307381,0.0,0.0019491895638770183,8.290456350453093
attr252,0.002653301445799555,0.0012889549513287494,0.0,0.006765364063773482,5.368097902753343
attr253,0.004037796244379508,0.0021430846139872924,0.0,0.009405166304688573,1.0381355228136182
attr254,0.002943919545237157,0.002747303638738259,0.0016084650568985324,0.0,2.5431122375133643
attr255,0.00016469247776062796,0.002663903464993573,0.0,0.0063938408250558965,4.150729244273113
attr256,0.0011890178616832,0.002562237083972135,0.010142278050054764,0.017643734529783517,4.521868361129041
attr257,0.0032546005747639967,0.0022385583653892665,0.004244400833876652,0.0009323300919827916,2.118081664417236
attr258,0.00026222670705497344,0.0027514013291871703,0.0,0.002214492705409299,1.6834270726199845
attr259,0.003848003823040335,0.002357919181335122,0.006909088539859607,0.0010625031851640991,0.8599128931805131
attr260,0.0021867706302919265,0.0032391445913656307,0.0,0.006034710609127192,0.753046588657371
attr261,0.003479393535305976,0.0025142728017988857,0.0,0.011612767735828422,1.48976272549193
attr262,0.0005802087654975429,0.0023243765668685343,0.0,0.00941406406470402,2.597368560646581
attr263,0.0020330966137409147,0.0023426723226229003,0.0,0.018932785283603648,2.735376628886753
attr264,0.00010105387691224979,0.0021716985971926357,0.0,0.02024909575154488,3.623596354757901
attr265,0.0011714077522733373,0.0022715334313082518,0.0,0.01739816146961548,1.6365430227599955
attr266,0.0009185398808720373,0.0026673723002212466,0.004704760291428209,0.0,0.2332752388813651
attr267,0.003114859894513061,0.0016951970807110276,0.0,0.009711252969107464,1.4529983193282263
attr268,0.0022125726725402647,0.002322877418235278,0.0011848686189589862,0.0,0.6890655084427193
attr269,0.00025567572154892203,0.0016227895110520689,0.0029886939236923584,0.00022072433859143814,1.3008089942495988
attr270,0.0005288678135524167,0.0025376591204328077,0.0013035524835351207,0.0,2.7653578731263257
attr271,0.0010744358303088864,0.002220379149486272,0.0,0.02205168008913549,3.3957626114101784
attr272,0.0010231194196265161,0.002246370113179993,0.003966918219506352,0.0,2.085043836562798
attr273,0.0007003724885904256,0.00173044667895256,0.004305609893303347,0.0040296508662902575,1.2362151039172975
attr274,0.0009560670558484012,0.002783992499477244,0.0,0.0040731055953675535,0.0015220428256451511
attr275,0.0003660615828996539,0.0027820022625180164,0.0,0.0,0.35661076570148964
attr276,5.6174328234091675e-05,0.0014172553966719148,0.006531469465381449,0.005733999892749031,0.5140588164109459
attr277,0.0013572901111243262,0.0026676209077626327,0.0,0.0,1.095799333362927
attr278,0.00029144961882182684,0.002482539434030406,0.00701875661192087,0.01102314223296208,1.2905260125320055
attr279,0.002105977391570696,0.002301570419494756,0.0011339544089083034,0.006624853545782017,0.2461622049788563
attr280,0.0008940971752548908,0.0014239877334836337,0.002375831667246197,0.0,0.4854401085581018
attr281,0.0007592813675970192,0.0026129627884625326,0.003015871981684749,0.0,0.11287478819101078
attr282,0.0016873537516846567,0.0020371271507439747,0.0022135542925889344,0.0,0.469336506396793
attr283,0.003122775519566427,0.0025739628973368393,0.0,0.0,0.0669816833960767
attr284,0.006317188730444325,0.002598867615223257,0.0053277531850740795,0.005463898080712459,0.0003652431851385163
attr285,0.003304872201319984,0.0020740729987278783,0.0023517115487969977,0.0008849410488436238,0.01714003851544771
attr286,0.002776797183895282,0.002346006668847239,0.0,0.011810790643273172,0.0011051074376905502
attr287,0.006121645364752302,0.002619093160718757,0.0,0.013693149167972374,0.06277227495018964
attr288,0.002367698957765709,0.003279340132584889,0.008501886729320816,0.0,0.0005850206917393145
attr289,0.012290267120264214,0.0018481143320368387,0.0,0.002569399546760831,0.06754205381389349
attr290,0.00868896957358103,0.002590710765918798,0.017142465851801767,0.00011094100909381233,6.603548839483826e-05
attr291,0.005360087904960238,0.002555753902931929,0.007186923296888786,0.01308978856684151,0.10257579145804636
attr292,0.0004230191566982547,0.002352729902701854,0.0,0.0,0.06877817364482249
attr293,0.005604664170713656,0.0017535205809721935,0.0,0.012397780519790569,0.046750059444784005
attr294,0.008196699162847513,0.002804580122962711,0.0007918597203192843,0.0,0.0038271425439644533
